
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXREALTY,0.81,411.3,0
BANKNIFTY,0.51,41587.1,0
NIFTYPVTBANK,0.42,21257.6,0
NIFTYFINSERVICE,0.35,18435.75,0
CNXINFRA,0.12,5061.8,0
CNXPHARMA,0.1,12205.05,0
NIFTYPSUBANK,0.06,3900.65,0
NIFTYHEALTHCARE,0.02,7753.0,0
NIFTY,0.0,17764.85,0
CNXMIDCAP,0.0,30672.15,0
NIFTYMIDCAP50,0.0,8667.2,0
NIFTY200,-0.02,9224.5,0
CNXIT,-0.02,30404.0,0
NIFTY100,-0.03,17606.65,0
NIFTY500,-0.04,14927.65,0
NIFTYMETAL,-0.13,5764.65,0
CNXNIFTYJUNIOR,-0.15,38617.75,0
NIFTYOILANDGAS,-0.24,7188.75,0
NIFTYCONSURDURBL,-0.32,24489.55,0
CNXENERGY,-0.37,22394.8,0
NIFTYCONSUMPTION,-0.52,7380.85,0
NIFTYMEDIA,-0.57,1852.15,0
CNXSMALLCAP,-0.67,9403.35,0
NIFTYAUTO,-0.71,13265.6,0
NIFTYGROWSECT15,-0.74,8869.15,0
NIFTY50VALUE20,-0.77,9456.65,0
NIFTYFMCG,-0.94,45858.75,0
