
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYFMCG,-0.54,50941.1,0
NIFTYGROWSECT15,-0.65,9606.15,0
NIFTY50VALUE20,-0.7,10034.1,0
CNXIT,-0.93,30246.75,0
NIFTYCONSURDURBL,-1.02,27866.2,0
NIFTYCONSUMPTION,-1.23,8280.2,0
CNXENERGY,-1.27,25992.95,0
NIFTYCPSE,-1.29,3779.5,0
NIFTY,-1.29,18875.2,0
CNXINFRA,-1.31,5976.1,0
NIFTY100,-1.33,18780.45,0
NIFTYPVTBANK,-1.38,21946.8,0
NIFTYCOMMODITIES,-1.39,6120.2,0
NIFTY200,-1.4,10042.65,0
NIFTY500,-1.41,16523.9,0
CNXSMALLCAP,-1.43,12256.1,0
BANKNIFTY,-1.44,42215.8,0
CNXNIFTYJUNIOR,-1.45,42791.1,0
NIFTYOILANDGAS,-1.49,7454.45,0
CNXPHARMA,-1.52,14575.35,0
NIFTYAUTO,-1.57,15955.35,0
NIFTYMEDIA,-1.62,2118.05,0
NIFTYMETAL,-1.66,6395.75,0
NIFTYFINSERVICE,-1.71,18894.65,0
NIFTYHEALTHCARE,-1.78,9159.1,0
CNXMIDCAP,-1.81,37865.4,0
NIFTYPSUBANK,-1.89,4681.85,0
CNXREALTY,-1.94,567.6,0
NIFTYMIDCAP50,-1.95,10850.85,0
