
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXREALTY,938.75,3.51,0
NIFTYPSUBANK,8455.6,3.08,0
CNXIT,28010.0,1.96,0
NIFTYINDDEFENCE,9491.3,1.96,0
NIFTYCHEMICALS,29833.85,1.66,0
CNXSMALLCAP,19410.8,1.52,0
NIFTYMETAL,12689.1,1.49,0
NIFTYSMALLCAP50,9617.15,1.47,0
BANKNIFTY,58063.5,1.42,0
NIFTYOILANDGAS,11187.25,1.4,0
NIFTYMICROCAP250,25503.0,1.37,0
NIFTYMIDCAP150,23168.65,1.37,0
NIFTYFINSERVICE,26844.15,1.37,0
NIFTYMIDSMALLCAP400,21331.6,1.36,0
NIFTYSMALLCAP250,18116.85,1.35,0
NIFTYCOMMODITIES,9899.15,1.28,0
NIFTYLARGEMID250,16735.3,1.24,0
NIFTYMIDCAP50,18063.7,1.23,0
CNXINFRA,9438.9,1.21,0
NIFTYTOTALMKT,13181.2,1.2,0
NIFTY500,23356.15,1.19,0
NIFTYPVTBANK,28094.1,1.19,0
NIFTYMIDSELECT,14826.9,1.17,0
NIFTY200,14015.05,1.17,0
NIFTY100,25267.15,1.11,0
NIFTY,24219.35,1.07,0
CNXENERGY,39253.2,1.07,0
NIFTYAUTO,26873.7,0.74,0
NIFTYCONSUMPTION,11740.65,0.34,0
NIFTYHEALTHCARE,16340.9,0.21,0
CNXPHARMA,25680.35,0.09,0
NIFTYMEDIA,1483.2,0.03,0
NIFTYFMCG,49295.9,-0.11,0
INDIAVIX,12.23,-8.46,0
