
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXPHARMA,24551.55,2.74,0
NIFTYHEALTHCARE,15712.3,2.56,0
NIFTYMETAL,13560.6,2.03,0
CNXINFRA,9372.45,1.45,0
NIFTYPSUBANK,8180.2,1.44,0
NIFTYFINSERVICE,25477.85,1.44,0
NIFTYCONSUMPTION,11385.4,1.42,0
NIFTYMIDSELECT,14272.15,1.41,0
NIFTYCHEMICALS,29169.0,1.34,0
BANKNIFTY,54163.25,1.32,0
NIFTYMIDCAP50,17367.2,1.23,0
NIFTYMIDCAP150,22367.05,1.22,0
NIFTYPVTBANK,26167.25,1.21,0
NIFTYLARGEMID250,16243.35,1.2,0
NIFTY,23690.7,1.19,0
NIFTY100,24656.7,1.18,0
NIFTY200,13647.0,1.18,0
NIFTYCOMMODITIES,10344.9,1.11,0
NIFTY500,22618.35,1.08,0
NIFTYMEDIA,1410.4,1.05,0
NIFTYTOTALMKT,12730.5,1.04,0
NIFTYMIDSMALLCAP400,20315.2,0.85,0
CNXREALTY,770.55,0.82,0
NIFTYINDDEFENCE,9168.35,0.81,0
CNXENERGY,40109.7,0.73,0
NIFTYAUTO,26058.15,0.65,0
NIFTYSMALLCAP50,8877.6,0.36,0
NIFTYFMCG,50765.55,0.32,0
NIFTYMICROCAP250,23154.25,0.27,0
NIFTYOILANDGAS,11451.0,0.12,0
NIFTYSMALLCAP250,16801.35,0.1,0
CNXSMALLCAP,18005.4,0.06,0
CNXIT,27335.2,-2.08,0
INDIAVIX,18.55,-4.53,0
