
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXENERGY,0.4,22789.85,0
NIFTYOILANDGAS,0.39,7276.25,0
CNXINFRA,0.21,5174.65,0
NIFTYAUTO,0.21,12936.85,0
CNXSMALLCAP,0.13,9454.6,0
NIFTYMIDCAP50,0.11,8690.0,0
NIFTYFMCG,0.09,45591.7,0
NIFTYPVTBANK,0.06,21036.4,0
NIFTYPSUBANK,0.03,3962.45,0
CNXMIDCAP,0.01,30962.15,0
NIFTYGROWSECT15,0.01,8634.1,0
CNXNIFTYJUNIOR,-0.03,38300.25,0
NIFTYCONSUMPTION,-0.08,7220.7,0
BANKNIFTY,-0.09,41314.05,0
NIFTYMEDIA,-0.1,1748.7,0
NIFTYMETAL,-0.17,5669.95,0
NIFTY500,-0.18,14853.9,0
NIFTY200,-0.2,9172.1,0
NIFTY100,-0.23,17466.7,0
NIFTY,-0.27,17663.6,0
NIFTY50VALUE20,-0.29,9347.15,0
NIFTYFINSERVICE,-0.42,18293.0,0
NIFTYCONSURDURBL,-0.65,24221.4,0
CNXPHARMA,-0.74,11720.55,0
NIFTYHEALTHCARE,-0.85,7473.3,0
CNXIT,-1.01,29875.25,0
CNXREALTY,-1.17,405.05,0
