
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,1.55,28795.45,0
NIFTYMEDIA,1.17,1784.1,0
CNXREALTY,1.16,504.25,0
CNXSMALLCAP,0.79,10525.0,0
NIFTY50VALUE20,0.76,9608.6,0
NIFTYMETAL,0.63,6077.35,0
NIFTYMIDCAP50,0.62,9658.75,0
NIFTYOILANDGAS,0.62,7451.05,0
NIFTYPSUBANK,0.54,4056.95,0
NIFTYCOMMODITIES,0.49,5957.4,0
CNXNIFTYJUNIOR,0.48,42878.3,0
NIFTYCPSE,0.43,3169.5,0
CNXMIDCAP,0.41,34292.35,0
CNXENERGY,0.34,24250.95,0
NIFTYGROWSECT15,0.31,9309.4,0
NIFTY500,0.31,15925.9,0
NIFTYAUTO,0.28,14666.3,0
NIFTY200,0.27,9795.7,0
NIFTYCONSURDURBL,0.27,26443.75,0
NIFTY100,0.25,18548.05,0
NIFTY,0.21,18602.85,0
NIFTYHEALTHCARE,0.2,8381.85,0
CNXINFRA,0.18,5584.05,0
NIFTYCONSUMPTION,0.17,8053.35,0
CNXPHARMA,0.13,12878.1,0
NIFTYFMCG,0.08,50715.4,0
NIFTYFINSERVICE,-0.03,19405.1,0
NIFTYPVTBANK,-0.07,22450.2,0
BANKNIFTY,-0.08,43954.05,0
