
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,0.93,33269.65,0
NIFTYMEDIA,0.87,2415.25,0
NIFTYPVTBANK,0.49,24392.2,0
NIFTYFINSERVICE,0.46,21120.15,0
CNXREALTY,0.41,737.8,0
BANKNIFTY,0.35,47004.2,0
NIFTY50VALUE20,0.18,11039.45,0
NIFTY,0.18,20938.2,0
NIFTYGROWSECT15,0.08,10367.4,0
NIFTY100,0.02,21080.2,0
NIFTY200,-0.01,11347.15,0
CNXINFRA,-0.04,6959.05,0
NIFTY500,-0.05,18694.65,0
NIFTYCONSURDURBL,-0.07,30292.2,0
NIFTYCPSE,-0.07,4532.2,0
NIFTYMIDCAP50,-0.09,12620.1,0
CNXMIDCAP,-0.18,44416.95,0
NIFTYMETAL,-0.22,7353.3,0
NIFTYPSUBANK,-0.3,5452.4,0
NIFTYFMCG,-0.5,53902.5,0
NIFTYCOMMODITIES,-0.53,7270.85,0
NIFTYCONSUMPTION,-0.55,9169.8,0
NIFTYOILANDGAS,-0.61,9053.9,0
CNXSMALLCAP,-0.62,14472.15,0
CNXNIFTYJUNIOR,-0.64,50593.3,0
NIFTYHEALTHCARE,-0.65,10271.75,0
CNXENERGY,-0.67,31972.25,0
CNXPHARMA,-0.83,16158.55,0
NIFTYAUTO,-0.87,17712.1,0
