
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMETAL,1.16,5891.9,0
NIFTYPSUBANK,0.85,4178.45,0
NIFTYFINSERVICE,0.62,19300.45,0
CNXSMALLCAP,0.58,9789.2,0
CNXNIFTYJUNIOR,0.55,40064.95,0
NIFTYMEDIA,0.53,1737.0,0
NIFTYMIDCAP50,0.48,9109.1,0
CNXPHARMA,0.47,12645.9,0
NIFTYCOMMODITIES,0.42,5853.1,0
NIFTY500,0.41,15338.8,0
CNXMIDCAP,0.4,32316.1,0
NIFTYHEALTHCARE,0.4,8049.15,0
NIFTY200,0.38,9471.85,0
NIFTY100,0.37,18007.85,0
NIFTY,0.35,18152.4,0
CNXINFRA,0.33,5381.1,0
NIFTYOILANDGAS,0.27,7540.45,0
NIFTYAUTO,0.23,13309.6,0
CNXENERGY,0.19,23946.75,0
BANKNIFTY,0.19,43395.5,0
NIFTYGROWSECT15,0.15,8849.65,0
NIFTYCONSUMPTION,0.13,7546.75,0
NIFTY50VALUE20,0.12,9345.65,0
CNXIT,0.08,27764.9,0
NIFTYCONSURDURBL,0.05,24353.0,0
NIFTYPVTBANK,-0.07,21951.4,0
NIFTYCPSE,-0.21,3108.1,0
NIFTYFMCG,-0.26,47994.35,0
CNXREALTY,-0.3,444.85,0
