
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCPSE,1.84,4819.05,0
NIFTYOILANDGAS,1.45,9422.1,0
CNXENERGY,1.27,33228.45,0
NIFTYHEALTHCARE,1.27,10484.2,0
NIFTYCOMMODITIES,1.23,7562.2,0
NIFTYMETAL,1.17,7742.2,0
CNXPHARMA,1.05,16566.6,0
NIFTYAUTO,0.95,17947.85,0
CNXNIFTYJUNIOR,0.92,52423.7,0
NIFTYCONSUMPTION,0.91,9363.65,0
CNXINFRA,0.85,7195.65,0
NIFTYFMCG,0.68,55474.2,0
CNXMIDCAP,0.63,45379.65,0
NIFTY200,0.52,11629.45,0
NIFTY100,0.5,21616.85,0
NIFTYMIDCAP50,0.5,12902.25,0
BANKNIFTY,0.49,47726.8,0
NIFTY500,0.49,19149.0,0
NIFTY,0.44,21442.5,0
NIFTYPVTBANK,0.4,24583.2,0
NIFTYCONSURDURBL,0.36,30878.9,0
NIFTY50VALUE20,0.32,11503.15,0
NIFTYFINSERVICE,0.31,21262.85,0
CNXREALTY,0.28,765.2,0
CNXSMALLCAP,0.17,14871.25,0
NIFTYGROWSECT15,0.1,10672.45,0
NIFTYPSUBANK,-0.17,5575.7,0
CNXIT,-0.36,35509.6,0
NIFTYMEDIA,-0.54,2377.5,0
