
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,0.34,1690.1,0
CNXPHARMA,0.01,11598.1,0
CNXINFRA,0.01,5068.45,0
NIFTYHEALTHCARE,-0.05,7390.3,0
CNXENERGY,-0.11,22536.65,0
NIFTYFMCG,-0.16,44882.6,0
NIFTYOILANDGAS,-0.25,7146.6,0
NIFTYGROWSECT15,-0.3,8440.1,0
NIFTYAUTO,-0.39,12406.8,0
NIFTYCONSUMPTION,-0.4,7068.7,0
NIFTY50VALUE20,-0.46,9176.6,0
NIFTYMETAL,-0.47,5558.85,0
NIFTY,-0.48,17071.95,0
CNXMIDCAP,-0.5,29956.85,0
NIFTY200,-0.51,8878.75,0
NIFTY100,-0.52,16909.35,0
NIFTYMIDCAP50,-0.55,8409.3,0
NIFTY500,-0.56,14374.15,0
NIFTYCONSURDURBL,-0.63,23599.4,0
CNXNIFTYJUNIOR,-0.69,37335.6,0
CNXSMALLCAP,-0.72,9053.05,0
NIFTYFINSERVICE,-0.73,17506.75,0
BANKNIFTY,-0.76,39262.2,0
NIFTYPVTBANK,-0.78,19948.35,0
CNXREALTY,-0.86,386.9,0
CNXIT,-1.37,28867.35,0
NIFTYPSUBANK,-2.01,3671.4,0
