
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.03,31373.75,0
NIFTY50VALUE20,0.59,9605.15,0
NIFTYFINSERVICE,0.32,18492.5,0
BANKNIFTY,0.31,41259.15,0
NIFTYFMCG,0.31,45757.3,0
NIFTYPVTBANK,0.29,21039.25,0
NIFTY,0.28,17994.0,0
CNXINFRA,0.22,5172.8,0
NIFTY100,0.2,17757.35,0
NIFTYAUTO,0.2,13165.65,0
NIFTY200,0.19,9292.95,0
NIFTY500,0.15,15026.35,0
NIFTYPSUBANK,0.12,3815.35,0
NIFTYCONSUMPTION,0.11,7353.45,0
CNXMIDCAP,0.08,30667.1,0
NIFTYMIDCAP50,0.07,8665.05,0
NIFTYGROWSECT15,-0.05,8841.65,0
CNXREALTY,-0.12,403.15,0
CNXSMALLCAP,-0.17,9401.9,0
CNXNIFTYJUNIOR,-0.19,38364.45,0
NIFTYCONSURDURBL,-0.2,24402.5,0
CNXENERGY,-0.33,22395.6,0
NIFTYMEDIA,-0.33,1824.15,0
NIFTYOILANDGAS,-0.53,7193.1,0
NIFTYMETAL,-0.6,5772.7,0
NIFTYHEALTHCARE,-0.75,7723.0,0
CNXPHARMA,-0.81,12054.95,0
