
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,16.5,10.15,0
CNXIT,28965.8,0.2,0
CNXREALTY,781.45,-0.4,0
NIFTYPSUBANK,8166.95,-0.71,0
NIFTYMICROCAP250,23583.85,-0.87,0
NIFTYSMALLCAP250,16946.0,-0.92,0
NIFTYMEDIA,1403.4,-0.97,0
CNXSMALLCAP,18099.0,-1.07,0
NIFTYSMALLCAP50,8934.8,-1.16,0
BANKNIFTY,54180.1,-1.23,0
NIFTYPVTBANK,26302.45,-1.26,0
NIFTYMIDSMALLCAP400,20463.5,-1.38,0
NIFTYTOTALMKT,12732.65,-1.55,0
NIFTY500,22604.7,-1.58,0
NIFTYMIDCAP150,22515.6,-1.61,0
CNXINFRA,9345.2,-1.62,0
NIFTYMIDSELECT,14465.8,-1.63,0
NIFTY200,13633.65,-1.64,0
NIFTYLARGEMID250,16266.5,-1.64,0
NIFTYFINSERVICE,25326.95,-1.65,0
NIFTY100,24554.35,-1.67,0
NIFTYMIDCAP50,17451.0,-1.71,0
NIFTY,23499.35,-1.71,0
NIFTYFMCG,49164.05,-1.95,0
CNXENERGY,40725.1,-1.95,0
CNXPHARMA,24231.25,-1.96,0
NIFTYCHEMICALS,29109.05,-2.0,0
NIFTYINDDEFENCE,9066.05,-2.03,0
NIFTYCONSUMPTION,11227.85,-2.14,0
NIFTYAUTO,26262.1,-2.24,0
NIFTYHEALTHCARE,15332.55,-2.24,0
NIFTYCOMMODITIES,10265.5,-2.26,0
NIFTYMETAL,13394.5,-2.36,0
NIFTYOILANDGAS,11147.65,-2.93,0
