
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.21,4090.25,0
NIFTYHEALTHCARE,0.83,8723.35,0
CNXPHARMA,0.67,13330.4,0
NIFTYMIDCAP50,0.6,9943.8,0
CNXMIDCAP,0.58,35348.75,0
CNXSMALLCAP,0.56,10800.6,0
CNXIT,0.46,28720.65,0
CNXNIFTYJUNIOR,0.24,43942.3,0
NIFTYGROWSECT15,0.18,9467.0,0
NIFTYCONSURDURBL,0.15,27296.1,0
NIFTYMETAL,0.05,6234.75,0
NIFTYAUTO,0.03,14772.95,0
NIFTY500,0.02,16185.3,0
NIFTY200,-0.03,9940.25,0
NIFTYFINSERVICE,-0.06,19445.65,0
NIFTY50VALUE20,-0.09,9705.6,0
NIFTY100,-0.13,18774.1,0
CNXREALTY,-0.17,516.2,0
NIFTY,-0.18,18792.05,0
NIFTYCONSUMPTION,-0.23,8238.0,0
NIFTYCOMMODITIES,-0.26,6079.8,0
NIFTYFMCG,-0.26,52304.25,0
CNXINFRA,-0.31,5684.25,0
NIFTYCPSE,-0.35,3201.25,0
NIFTYOILANDGAS,-0.36,7585.1,0
BANKNIFTY,-0.5,43717.9,0
CNXENERGY,-0.59,24588.3,0
NIFTYPVTBANK,-0.62,22351.65,0
NIFTYMEDIA,-0.67,1794.05,0
