
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYINDDEFENCE,9440.05,3.25,0
NIFTYAUTO,27338.75,1.92,0
NIFTYMIDSELECT,14574.35,1.83,0
NIFTYMICROCAP250,24050.75,1.67,0
NIFTYMIDCAP50,17640.95,1.54,0
NIFTYMIDCAP150,22832.2,1.22,0
NIFTYMIDSMALLCAP400,20850.4,1.19,0
NIFTYSMALLCAP250,17429.7,1.14,0
NIFTYSMALLCAP50,9181.45,1.06,0
CNXSMALLCAP,18721.35,1.01,0
CNXENERGY,41171.35,0.89,0
CNXREALTY,828.0,0.69,0
NIFTYLARGEMID250,16632.2,0.66,0
NIFTYCHEMICALS,29614.15,0.52,0
NIFTYTOTALMKT,13080.25,0.46,0
CNXINFRA,9521.05,0.41,0
NIFTY500,23229.1,0.41,0
NIFTYCOMMODITIES,10439.25,0.39,0
NIFTYPVTBANK,26797.9,0.36,0
NIFTYMETAL,13171.05,0.32,0
NIFTY200,14000.1,0.3,0
NIFTYFINSERVICE,26459.65,0.25,0
NIFTYMEDIA,1472.45,0.23,0
NIFTYHEALTHCARE,15393.85,0.19,0
BANKNIFTY,56072.2,0.16,0
NIFTYCONSUMPTION,11625.1,0.13,0
CNXPHARMA,24137.65,0.11,0
NIFTY100,25329.8,0.07,0
NIFTY,24332.95,0.01,0
NIFTYOILANDGAS,11714.15,-0.06,0
NIFTYPSUBANK,8642.7,-0.42,0
NIFTYFMCG,51128.95,-0.64,0
CNXIT,29065.55,-0.69,0
INDIAVIX,16.47,-1.26,0
