
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYMETAL,13289.0,3.16,0
NIFTYINDDEFENCE,9097.8,2.14,0
NIFTYOILANDGAS,11441.25,1.31,0
NIFTYCOMMODITIES,10230.15,1.2,0
CNXINFRA,9240.85,0.95,0
INDIAVIX,19.42,0.73,0
CNXENERGY,39817.95,0.7,0
NIFTYMIDSELECT,14068.65,0.69,0
NIFTYMICROCAP250,23090.5,0.68,0
NIFTYMIDCAP150,22089.35,0.6,0
NIFTYMIDCAP50,17150.2,0.56,0
NIFTYMIDSMALLCAP400,20136.0,0.47,0
NIFTYLARGEMID250,16044.8,0.42,0
NIFTY200,13483.2,0.33,0
NIFTYCHEMICALS,28788.6,0.33,0
NIFTYTOTALMKT,12594.35,0.32,0
NIFTY500,22368.95,0.31,0
CNXSMALLCAP,17986.4,0.26,0
NIFTY100,24360.45,0.24,0
NIFTYFMCG,50572.45,0.24,0
NIFTYSMALLCAP50,8838.7,0.23,0
NIFTYSMALLCAP250,16773.45,0.23,0
NIFTYHEALTHCARE,15311.7,0.23,0
NIFTYCONSUMPTION,11221.85,0.22,0
CNXPHARMA,23882.45,0.17,0
NIFTY,23405.5,0.11,0
NIFTYFINSERVICE,25099.8,-0.15,0
NIFTYPSUBANK,8057.95,-0.17,0
NIFTYMEDIA,1393.6,-0.19,0
NIFTYPVTBANK,25830.95,-0.23,0
CNXREALTY,763.7,-0.26,0
BANKNIFTY,53402.95,-0.28,0
NIFTYAUTO,25879.2,-1.01,0
CNXIT,27902.55,-1.18,0
