
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,5.31,3966.65,0
NIFTYMETAL,3.39,5658.85,0
BANKNIFTY,2.31,41322.3,0
CNXREALTY,2.14,414.65,0
NIFTYFINSERVICE,1.95,18297.1,0
NIFTYPVTBANK,1.85,21021.55,0
CNXENERGY,1.75,22283.35,0
NIFTY,1.6,17598.45,0
CNXINFRA,1.55,5127.85,0
NIFTY100,1.52,17389.8,0
NIFTY200,1.42,9127.65,0
NIFTYMEDIA,1.41,1752.75,0
NIFTY500,1.34,14782.25,0
NIFTYOILANDGAS,1.34,7111.8,0
NIFTYFMCG,1.22,45378.1,0
NIFTYCONSUMPTION,1.12,7188.35,0
NIFTY50VALUE20,0.97,9307.7,0
NIFTYCONSURDURBL,0.96,24246.35,0
CNXNIFTYJUNIOR,0.94,38018.15,0
CNXSMALLCAP,0.92,9348.05,0
NIFTYMIDCAP50,0.88,8624.55,0
NIFTYGROWSECT15,0.83,8599.4,0
CNXMIDCAP,0.77,30721.9,0
NIFTYAUTO,0.67,12824.55,0
CNXIT,0.37,29828.65,0
NIFTYHEALTHCARE,-0.09,7497.7,0
CNXPHARMA,-0.11,11747.7,0
