
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYINDDEFENCE,9436.5,3.21,0
NIFTYAUTO,27336.3,1.91,0
NIFTYMIDSELECT,14566.15,1.77,0
NIFTYMICROCAP250,24034.6,1.61,0
NIFTYMIDCAP50,17630.9,1.48,0
NIFTYMIDCAP150,22821.4,1.17,0
NIFTYMIDSMALLCAP400,20840.15,1.14,0
NIFTYSMALLCAP250,17420.45,1.08,0
NIFTYSMALLCAP50,9175.3,1.0,0
CNXSMALLCAP,18710.7,0.95,0
CNXENERGY,41154.45,0.85,0
NIFTYLARGEMID250,16627.2,0.63,0
CNXREALTY,827.3,0.61,0
NIFTYCHEMICALS,29605.6,0.49,0
NIFTYTOTALMKT,13076.95,0.44,0
CNXINFRA,9520.8,0.41,0
NIFTY500,23223.65,0.39,0
NIFTYPVTBANK,26798.8,0.37,0
NIFTYCOMMODITIES,10436.9,0.37,0
NIFTYMETAL,13169.65,0.31,0
NIFTY200,13997.35,0.28,0
NIFTYMEDIA,1472.45,0.23,0
NIFTYFINSERVICE,26451.55,0.22,0
BANKNIFTY,56079.15,0.18,0
NIFTYHEALTHCARE,15388.35,0.15,0
NIFTYCONSUMPTION,11622.1,0.11,0
CNXPHARMA,24130.95,0.09,0
NIFTY100,25326.75,0.06,0
NIFTY,24330.25,0.0,0
NIFTYOILANDGAS,11710.8,-0.08,0
NIFTYPSUBANK,8639.35,-0.46,0
NIFTYFMCG,51123.4,-0.66,0
CNXIT,29048.15,-0.75,0
INDIAVIX,16.52,-0.96,0
