
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,1.05,424.85,0
NIFTYPSUBANK,0.91,3784.25,0
BANKNIFTY,0.9,41930.5,0
NIFTYFINSERVICE,0.54,18802.2,0
NIFTYAUTO,0.48,12924.05,0
NIFTYPVTBANK,0.47,21163.2,0
NIFTYCONSURDURBL,0.35,24378.25,0
NIFTYFMCG,0.33,46266.8,0
NIFTYCONSUMPTION,0.3,7326.65,0
NIFTYMIDCAP50,0.21,8664.4,0
NIFTYMETAL,0.21,5707.75,0
CNXSMALLCAP,0.14,9324.15,0
CNXMIDCAP,0.12,30861.4,0
NIFTYCPSE,0.01,3004.35,0
NIFTY500,-0.01,14939.6,0
NIFTY200,-0.04,9235.9,0
NIFTY,-0.04,17804.4,0
NIFTY100,-0.06,17615.45,0
CNXNIFTYJUNIOR,-0.18,38491.55,0
CNXENERGY,-0.22,23181.1,0
NIFTYCOMMODITIES,-0.23,5678.05,0
NIFTYGROWSECT15,-0.25,8722.6,0
CNXINFRA,-0.33,5204.4,0
NIFTYOILANDGAS,-0.43,7270.45,0
NIFTYHEALTHCARE,-0.55,7934.15,0
CNXPHARMA,-0.75,12479.5,0
NIFTY50VALUE20,-0.75,9274.05,0
NIFTYMEDIA,-0.96,1718.65,0
CNXIT,-2.12,28367.4,0
