
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXMIDCAP,0.85,30636.75,0
NIFTYMEDIA,0.68,1860.95,0
NIFTYMIDCAP50,0.64,8659.45,0
CNXSMALLCAP,0.47,9459.4,0
NIFTYFMCG,0.45,46246.1,0
NIFTYPSUBANK,0.42,3904.75,0
CNXNIFTYJUNIOR,0.38,38611.85,0
NIFTYCONSURDURBL,0.29,24590.75,0
CNXREALTY,0.17,406.6,0
CNXINFRA,0.02,5043.3,0
NIFTYHEALTHCARE,-0.02,7724.8,0
NIFTYPVTBANK,-0.15,21162.7,0
CNXPHARMA,-0.19,12161.0,0
NIFTY500,-0.24,14925.95,0
BANKNIFTY,-0.27,41388.0,0
NIFTYCONSUMPTION,-0.29,7406.35,0
NIFTY200,-0.31,9221.3,0
NIFTYAUTO,-0.33,13333.85,0
NIFTYOILANDGAS,-0.33,7196.7,0
NIFTYGROWSECT15,-0.38,8914.1,0
NIFTYFINSERVICE,-0.41,18372.35,0
NIFTY100,-0.48,17602.7,0
NIFTY50VALUE20,-0.51,9533.45,0
CNXIT,-0.53,30435.6,0
NIFTY,-0.54,17758.05,0
CNXENERGY,-0.73,22472.85,0
NIFTYMETAL,-1.93,5788.25,0
