
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.22,4487.95,0
NIFTYCPSE,1.02,3286.6,0
NIFTYCONSURDURBL,0.91,27471.95,0
NIFTYMEDIA,0.69,1964.95,0
CNXSMALLCAP,0.65,11391.25,0
CNXENERGY,0.51,25744.15,0
CNXINFRA,0.51,5898.2,0
CNXPHARMA,0.49,14085.5,0
CNXNIFTYJUNIOR,0.49,44397.1,0
NIFTYCOMMODITIES,0.48,6169.3,0
NIFTYMIDCAP50,0.47,10417.15,0
NIFTYHEALTHCARE,0.42,9118.25,0
BANKNIFTY,0.41,45598.8,0
NIFTYMETAL,0.41,6472.95,0
CNXMIDCAP,0.41,36740.3,0
NIFTYPVTBANK,0.4,23328.1,0
NIFTYFINSERVICE,0.38,20339.75,0
CNXREALTY,0.36,536.95,0
NIFTY500,0.26,16915.8,0
NIFTY200,0.22,10390.45,0
NIFTY100,0.19,19642.45,0
NIFTYOILANDGAS,0.15,8010.5,0
NIFTY,0.15,19777.9,0
NIFTYAUTO,0.04,15520.5,0
NIFTYCONSUMPTION,-0.05,8419.9,0
NIFTY50VALUE20,-0.13,10239.9,0
NIFTYGROWSECT15,-0.22,9783.8,0
CNXIT,-0.22,31302.65,0
NIFTYFMCG,-0.3,53179.45,0
