
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.0,1683.1,0
NIFTYGROWSECT15,0.95,8457.0,0
NIFTYCONSUMPTION,0.83,7105.95,0
NIFTYFMCG,0.81,44823.0,0
NIFTYCONSURDURBL,0.73,23968.3,0
CNXENERGY,0.68,22545.7,0
NIFTYHEALTHCARE,0.61,7468.15,0
CNXPHARMA,0.58,11701.8,0
NIFTYOILANDGAS,0.49,7111.4,0
NIFTYFINSERVICE,0.19,17443.1,0
NIFTYAUTO,0.15,12299.85,0
NIFTY100,0.13,16846.4,0
NIFTY,0.13,16993.45,0
CNXNIFTYJUNIOR,0.07,37379.85,0
NIFTY200,0.07,8847.25,0
CNXINFRA,0.05,5056.0,0
NIFTY500,-0.01,14318.6,0
BANKNIFTY,-0.01,39046.3,0
NIFTYMIDCAP50,-0.03,8409.0,0
NIFTY50VALUE20,-0.05,9110.0,0
CNXREALTY,-0.09,382.65,0
CNXIT,-0.13,28680.35,0
NIFTYPVTBANK,-0.19,19814.7,0
CNXMIDCAP,-0.29,29884.45,0
NIFTYPSUBANK,-0.29,3620.3,0
CNXSMALLCAP,-0.63,9022.5,0
NIFTYMETAL,-2.62,5469.3,0
