
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,2.08,3851.3,0
NIFTYFINSERVICE,1.98,18379.1,0
BANKNIFTY,1.54,41297.35,0
NIFTYPVTBANK,1.16,21095.35,0
NIFTY,1.13,17808.65,0
NIFTYCONSURDURBL,1.1,24406.3,0
NIFTYAUTO,0.91,13333.3,0
NIFTY100,0.87,17643.05,0
NIFTY200,0.68,9224.5,0
NIFTY500,0.55,14921.7,0
NIFTY50VALUE20,0.52,9577.95,0
CNXINFRA,0.51,5022.9,0
NIFTYCONSUMPTION,0.41,7408.9,0
CNXIT,0.18,30622.4,0
NIFTYGROWSECT15,0.14,8932.0,0
NIFTYMIDCAP50,-0.08,8574.2,0
NIFTYFMCG,-0.16,45908.65,0
CNXNIFTYJUNIOR,-0.29,38362.0,0
CNXSMALLCAP,-0.59,9392.6,0
CNXMIDCAP,-0.61,30246.45,0
NIFTYMEDIA,-0.75,1842.55,0
NIFTYMETAL,-0.79,5861.5,0
CNXPHARMA,-0.82,12204.8,0
NIFTYHEALTHCARE,-0.85,7738.4,0
NIFTYOILANDGAS,-1.06,7208.6,0
CNXENERGY,-1.24,22591.0,0
CNXREALTY,-1.3,403.95,0
