
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXENERGY,2.23,22764.65,0
NIFTYOILANDGAS,2.07,7258.25,0
CNXIT,1.42,30241.85,0
CNXSMALLCAP,1.2,9449.5,0
NIFTY50VALUE20,1.16,9407.25,0
CNXINFRA,1.08,5187.05,0
NIFTY,0.96,17762.4,0
NIFTY200,0.95,9211.7,0
NIFTY100,0.95,17551.3,0
CNXMIDCAP,0.95,30989.4,0
NIFTY500,0.94,14913.85,0
NIFTYAUTO,0.92,12905.15,0
CNXNIFTYJUNIOR,0.85,38330.0,0
NIFTYMIDCAP50,0.83,8695.6,0
NIFTYCONSUMPTION,0.78,7247.55,0
NIFTYGROWSECT15,0.73,8661.2,0
NIFTYFINSERVICE,0.68,18389.5,0
NIFTYFMCG,0.65,45703.95,0
NIFTYHEALTHCARE,0.58,7559.0,0
NIFTYCONSURDURBL,0.57,24357.9,0
NIFTYMETAL,0.51,5696.85,0
CNXPHARMA,0.43,11832.2,0
NIFTYMEDIA,0.42,1757.75,0
BANKNIFTY,0.33,41386.4,0
NIFTYPVTBANK,0.31,21042.7,0
NIFTYPSUBANK,0.22,3978.9,0
CNXREALTY,-0.41,410.3,0
