
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMETAL,1.09,6194.65,0
CNXENERGY,0.83,24602.55,0
NIFTYCOMMODITIES,0.79,6055.6,0
NIFTYOILANDGAS,0.78,7580.95,0
NIFTYFMCG,0.56,51753.2,0
NIFTYCPSE,0.54,3194.1,0
CNXINFRA,0.49,5652.0,0
NIFTYGROWSECT15,0.34,9410.45,0
NIFTYCONSURDURBL,0.32,26938.2,0
NIFTY50VALUE20,0.31,9707.9,0
NIFTYCONSUMPTION,0.24,8156.4,0
CNXREALTY,0.2,521.75,0
CNXSMALLCAP,0.19,10627.25,0
NIFTY500,0.17,16075.7,0
CNXNIFTYJUNIOR,0.16,43349.95,0
NIFTY100,0.15,18695.6,0
NIFTYAUTO,0.15,14680.65,0
NIFTY,0.15,18744.8,0
NIFTY200,0.14,9882.95,0
NIFTYMIDCAP50,0.13,9808.7,0
CNXMIDCAP,0.12,34802.3,0
NIFTYHEALTHCARE,0.1,8462.55,0
CNXPHARMA,0.09,13005.2,0
NIFTYPSUBANK,0.06,4065.25,0
BANKNIFTY,-0.14,44017.65,0
NIFTYFINSERVICE,-0.18,19433.4,0
NIFTYPVTBANK,-0.31,22489.0,0
CNXIT,-0.32,28808.05,0
NIFTYMEDIA,-0.36,1808.65,0
