
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXREALTY,1.32,405.65,0
CNXIT,1.17,30946.2,0
CNXINFRA,1.03,5126.8,0
NIFTYAUTO,0.99,13235.75,0
CNXNIFTYJUNIOR,0.79,38435.25,0
NIFTYMIDCAP50,0.79,8695.65,0
CNXMIDCAP,0.69,30693.3,0
NIFTYCONSUMPTION,0.63,7393.0,0
NIFTYCONSURDURBL,0.61,24621.8,0
NIFTY200,0.59,9315.0,0
NIFTY,0.57,18032.7,0
NIFTY100,0.57,17803.35,0
NIFTY500,0.56,15052.3,0
NIFTYPSUBANK,0.53,3880.8,0
CNXENERGY,0.46,22375.4,0
NIFTYMETAL,0.44,5788.1,0
NIFTYMEDIA,0.43,1841.1,0
NIFTYOILANDGAS,0.43,7202.65,0
NIFTYHEALTHCARE,0.39,7806.75,0
CNXSMALLCAP,0.34,9382.8,0
NIFTYFINSERVICE,0.33,18656.75,0
BANKNIFTY,0.31,41775.95,0
NIFTYGROWSECT15,0.31,8906.3,0
NIFTYPVTBANK,0.28,21311.6,0
NIFTY50VALUE20,0.2,9548.7,0
CNXPHARMA,-0.09,12237.75,0
NIFTYFMCG,-0.37,45808.85,0
