
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,0.18,32400.45,0
NIFTYGROWSECT15,0.0,9946.15,0
NIFTYHEALTHCARE,-0.04,9525.05,0
CNXPHARMA,-0.15,15105.3,0
NIFTY50VALUE20,-0.22,10375.9,0
NIFTYFMCG,-0.39,51379.25,0
NIFTYCPSE,-0.7,3787.05,0
NIFTY,-0.73,19509.2,0
NIFTYCONSUMPTION,-0.76,8420.9,0
CNXREALTY,-0.8,582.8,0
NIFTY100,-0.85,19418.9,0
NIFTY200,-0.93,10406.0,0
NIFTYPVTBANK,-1.0,22741.3,0
NIFTY500,-1.01,17119.6,0
NIFTYOILANDGAS,-1.02,7711.25,0
CNXENERGY,-1.02,26457.9,0
CNXINFRA,-1.07,6163.35,0
NIFTYAUTO,-1.1,15815.2,0
BANKNIFTY,-1.12,43864.9,0
NIFTYFINSERVICE,-1.19,19582.05,0
NIFTYMIDCAP50,-1.23,11401.45,0
NIFTYCONSURDURBL,-1.26,28971.7,0
NIFTYCOMMODITIES,-1.31,6279.35,0
CNXMIDCAP,-1.41,39715.0,0
CNXNIFTYJUNIOR,-1.47,44288.85,0
CNXSMALLCAP,-1.74,12614.3,0
NIFTYMETAL,-1.83,6620.8,0
NIFTYMEDIA,-2.57,2227.95,0
NIFTYPSUBANK,-2.77,5073.85,0
