
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,1.32,29310.85,0
NIFTYMEDIA,1.1,1710.6,0
NIFTYFMCG,0.98,50142.85,0
NIFTYGROWSECT15,0.89,9228.0,0
NIFTYMETAL,0.87,5923.55,0
NIFTYPSUBANK,0.87,4003.95,0
NIFTYCOMMODITIES,0.72,5842.2,0
NIFTY50VALUE20,0.71,9579.85,0
NIFTYCONSURDURBL,0.71,25617.7,0
NIFTY,0.67,18443.15,0
NIFTY100,0.64,18330.8,0
NIFTYAUTO,0.63,14118.0,0
NIFTY200,0.62,9658.1,0
NIFTY500,0.59,15646.95,0
CNXNIFTYJUNIOR,0.55,41439.4,0
NIFTYMIDCAP50,0.51,9379.85,0
CNXINFRA,0.5,5442.8,0
CNXMIDCAP,0.46,33310.25,0
CNXSMALLCAP,0.42,10000.25,0
CNXENERGY,0.42,24171.95,0
NIFTYHEALTHCARE,0.4,8091.15,0
NIFTYCONSUMPTION,0.39,7839.45,0
BANKNIFTY,0.39,43851.85,0
NIFTYPVTBANK,0.39,22275.0,0
NIFTYFINSERVICE,0.34,19304.45,0
NIFTYOILANDGAS,0.28,7563.75,0
CNXPHARMA,0.24,12485.7,0
CNXREALTY,0.04,466.9,0
NIFTYCPSE,-0.13,3129.9,0
