
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,1.53,31908.7,0
NIFTY50VALUE20,0.99,10536.45,0
NIFTYGROWSECT15,0.93,10015.15,0
NIFTYOILANDGAS,0.78,8178.5,0
NIFTYHEALTHCARE,0.69,9890.2,0
CNXENERGY,0.68,28546.45,0
CNXPHARMA,0.67,15620.0,0
NIFTYAUTO,0.64,16755.0,0
NIFTYCPSE,0.63,4174.2,0
NIFTY,0.63,19799.7,0
CNXSMALLCAP,0.59,13870.15,0
NIFTY100,0.59,19813.65,0
NIFTY200,0.55,10657.85,0
NIFTY500,0.55,17605.05,0
NIFTYFMCG,0.53,52662.85,0
NIFTYCONSURDURBL,0.51,28703.45,0
CNXINFRA,0.49,6424.25,0
NIFTYCOMMODITIES,0.48,6662.25,0
NIFTYCONSUMPTION,0.44,8702.1,0
NIFTYFINSERVICE,0.43,19807.8,0
CNXREALTY,0.42,685.95,0
BANKNIFTY,0.39,44374.05,0
NIFTYPVTBANK,0.38,23100.35,0
NIFTYMIDCAP50,0.36,11817.3,0
CNXMIDCAP,0.36,41554.45,0
CNXNIFTYJUNIOR,0.27,46550.25,0
NIFTYMEDIA,0.2,2259.35,0
NIFTYMETAL,0.02,6793.9,0
NIFTYPSUBANK,0.02,5202.25,0
