
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,1.27,515.0,0
NIFTYFINSERVICE,1.18,19751.95,0
NIFTYPSUBANK,1.04,4026.25,0
NIFTYPVTBANK,0.88,22498.65,0
BANKNIFTY,0.87,44022.85,0
NIFTYMETAL,0.78,6130.75,0
NIFTYMEDIA,0.74,1755.35,0
CNXIT,0.66,28777.55,0
NIFTYHEALTHCARE,0.66,8770.45,0
CNXSMALLCAP,0.63,10757.65,0
NIFTY,0.59,18800.6,0
NIFTY100,0.55,18736.1,0
NIFTY200,0.54,9920.45,0
NIFTY500,0.54,16153.25,0
NIFTYMIDCAP50,0.53,9936.25,0
CNXMIDCAP,0.47,35285.5,0
CNXNIFTYJUNIOR,0.4,43177.5,0
CNXINFRA,0.39,5631.05,0
CNXPHARMA,0.31,13430.65,0
NIFTY50VALUE20,0.3,9645.9,0
NIFTYCOMMODITIES,0.27,5971.3,0
NIFTYCONSUMPTION,0.27,8189.2,0
CNXENERGY,0.18,24269.65,0
NIFTYAUTO,0.06,14727.1,0
NIFTYCPSE,0.01,3179.5,0
NIFTYCONSURDURBL,-0.01,26902.0,0
NIFTYGROWSECT15,-0.01,9413.0,0
NIFTYFMCG,-0.03,51618.5,0
NIFTYOILANDGAS,-0.06,7424.95,0
