
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,0.75,3927.55,0
CNXENERGY,0.51,22593.05,0
CNXINFRA,0.43,5077.25,0
NIFTYMETAL,0.3,5789.85,0
BANKNIFTY,0.3,41497.25,0
CNXREALTY,0.22,408.9,0
NIFTYPVTBANK,0.2,21211.0,0
NIFTYFINSERVICE,0.14,18397.5,0
CNXNIFTYJUNIOR,0.07,38705.25,0
NIFTY100,0.04,17619.25,0
NIFTY,0.02,17768.55,0
CNXIT,0.02,30417.55,0
NIFTY200,0.02,9228.3,0
NIFTY500,-0.01,14932.45,0
CNXMIDCAP,-0.15,30623.55,0
NIFTYMIDCAP50,-0.18,8651.3,0
NIFTYMEDIA,-0.38,1855.7,0
CNXPHARMA,-0.4,12144.4,0
NIFTYCONSURDURBL,-0.47,24454.4,0
NIFTYCONSUMPTION,-0.49,7382.95,0
NIFTYHEALTHCARE,-0.53,7710.55,0
NIFTYOILANDGAS,-0.53,7168.2,0
CNXSMALLCAP,-0.54,9415.25,0
NIFTYAUTO,-0.72,13264.55,0
NIFTY50VALUE20,-0.74,9459.6,0
NIFTYGROWSECT15,-0.87,8856.85,0
NIFTYFMCG,-0.98,45841.6,0
