
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXREALTY,2.01,395.05,0
NIFTYMETAL,0.95,5523.5,0
CNXIT,0.93,28783.55,0
CNXNIFTYJUNIOR,0.77,37868.6,0
CNXSMALLCAP,0.73,9098.1,0
NIFTYPSUBANK,0.61,3673.75,0
CNXENERGY,0.61,22760.25,0
CNXMIDCAP,0.54,30158.05,0
NIFTY500,0.49,14400.85,0
NIFTY200,0.48,8896.8,0
NIFTY100,0.47,16931.65,0
CNXINFRA,0.47,5092.05,0
NIFTYMIDCAP50,0.46,8494.3,0
NIFTYFINSERVICE,0.44,17540.65,0
NIFTY,0.42,17056.3,0
NIFTYCONSURDURBL,0.39,23984.35,0
BANKNIFTY,0.34,39264.05,0
NIFTYPVTBANK,0.34,19906.65,0
NIFTY50VALUE20,0.26,9133.45,0
NIFTYOILANDGAS,0.22,7130.35,0
NIFTYAUTO,0.17,12326.15,0
NIFTYHEALTHCARE,0.14,7497.5,0
CNXPHARMA,0.13,11759.05,0
NIFTYCONSUMPTION,0.04,7123.25,0
NIFTYGROWSECT15,-0.05,8455.95,0
NIFTYFMCG,-0.28,44844.1,0
NIFTYMEDIA,-1.26,1713.9,0
