
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYMETAL,13495.8,1.13,0
NIFTYMIDSELECT,14683.45,0.85,0
NIFTYMICROCAP250,23796.25,0.7,0
CNXENERGY,40817.6,0.59,0
NIFTYMIDCAP50,17748.4,0.55,0
NIFTYCOMMODITIES,10398.1,0.51,0
NIFTYMIDCAP150,22799.05,0.46,0
NIFTYSMALLCAP50,9019.1,0.46,0
NIFTYCHEMICALS,29749.55,0.42,0
CNXSMALLCAP,18276.85,0.41,0
NIFTYMIDSMALLCAP400,20662.55,0.38,0
NIFTYINDDEFENCE,9245.8,0.28,0
NIFTYSMALLCAP250,17014.3,0.22,0
NIFTYFMCG,50229.0,0.14,0
NIFTYAUTO,26483.3,0.08,0
NIFTYLARGEMID250,16487.1,0.07,0
CNXIT,28978.55,0.0,0
NIFTYOILANDGAS,11515.4,-0.08,0
NIFTYTOTALMKT,12897.1,-0.09,0
NIFTYCONSUMPTION,11399.35,-0.13,0
NIFTY500,22900.45,-0.13,0
CNXPHARMA,24639.15,-0.14,0
NIFTY200,13825.25,-0.17,0
BANKNIFTY,55125.35,-0.3,0
NIFTY100,24913.1,-0.35,0
NIFTYHEALTHCARE,15648.4,-0.36,0
NIFTYMEDIA,1372.8,-0.41,0
NIFTYPSUBANK,8202.85,-0.43,0
CNXREALTY,782.7,-0.43,0
CNXINFRA,9416.65,-0.46,0
NIFTY,23916.5,-0.48,0
NIFTYPVTBANK,26779.8,-0.55,0
NIFTYFINSERVICE,25951.6,-0.58,0
INDIAVIX,16.25,-2.69,0
