
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMETAL,2.54,5945.0,0
NIFTYOILANDGAS,1.05,7567.3,0
CNXENERGY,0.86,24103.9,0
CNXPHARMA,0.83,12345.6,0
NIFTYCOMMODITIES,0.7,5835.9,0
NIFTYPSUBANK,0.69,4019.25,0
CNXIT,0.67,29202.7,0
CNXSMALLCAP,0.66,10011.65,0
CNXMIDCAP,0.6,32952.25,0
NIFTY50VALUE20,0.58,9507.4,0
NIFTYMIDCAP50,0.56,9287.4,0
NIFTYHEALTHCARE,0.55,8018.9,0
NIFTY500,0.52,15584.15,0
NIFTY200,0.51,9617.05,0
NIFTY100,0.5,18271.65,0
NIFTYPVTBANK,0.5,22369.3,0
CNXNIFTYJUNIOR,0.49,41122.55,0
NIFTY,0.48,18402.0,0
NIFTYAUTO,0.44,13952.3,0
NIFTYGROWSECT15,0.41,9119.95,0
BANKNIFTY,0.4,44062.65,0
NIFTYMEDIA,0.33,1670.45,0
NIFTYFINSERVICE,0.29,19442.45,0
CNXINFRA,0.24,5414.05,0
NIFTYFMCG,0.22,49159.5,0
CNXREALTY,0.22,462.95,0
NIFTYCONSUMPTION,0.19,7726.95,0
NIFTYCPSE,0.07,3126.1,0
NIFTYCONSURDURBL,-0.17,24980.75,0
