
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYMETAL,13134.15,1.49,0
CNXREALTY,908.55,1.44,0
NIFTYPVTBANK,27431.85,0.68,0
BANKNIFTY,57700.25,0.36,0
NIFTYMEDIA,1595.85,0.36,0
NIFTYFINSERVICE,26297.15,0.32,0
NIFTYOILANDGAS,11236.35,0.32,0
CNXSMALLCAP,19801.65,0.32,0
NIFTYMIDCAP50,18313.2,0.29,0
CNXENERGY,38663.2,0.28,0
INDIAVIX,11.34,0.27,0
NIFTYMIDCAP150,23479.05,0.25,0
NIFTYINDDEFENCE,9835.3,0.24,0
NIFTYCOMMODITIES,9846.1,0.24,0
NIFTYMIDSMALLCAP400,21599.65,0.23,0
NIFTYSMALLCAP50,9895.05,0.21,0
NIFTYSMALLCAP250,18314.85,0.2,0
NIFTYAUTO,29262.8,0.19,0
NIFTYMICROCAP250,26205.2,0.19,0
CNXINFRA,9430.5,0.12,0
NIFTYLARGEMID250,16930.75,0.11,0
NIFTYMIDSELECT,14980.55,0.06,0
NIFTYTOTALMKT,13333.05,0.06,0
NIFTY500,23603.8,0.04,0
NIFTY200,14160.6,-0.01,0
NIFTYCHEMICALS,30719.95,-0.02,0
NIFTY100,25517.7,-0.03,0
NIFTY,24349.4,-0.07,0
NIFTYPSUBANK,8728.5,-0.12,0
CNXPHARMA,26369.9,-0.29,0
NIFTYHEALTHCARE,16455.55,-0.3,0
NIFTYCONSUMPTION,12100.8,-0.35,0
NIFTYFMCG,48248.6,-0.75,0
CNXIT,30807.4,-1.76,0
