
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXPHARMA,0.29,12392.75,0
NIFTYMIDCAP50,0.14,8752.6,0
NIFTYHEALTHCARE,0.12,7863.35,0
CNXIT,0.04,30787.8,0
CNXMIDCAP,-0.07,30922.05,0
NIFTY50VALUE20,-0.11,9498.7,0
NIFTYFINSERVICE,-0.14,18459.3,0
NIFTYFMCG,-0.16,45700.35,0
CNXSMALLCAP,-0.27,9453.15,0
NIFTYPVTBANK,-0.29,21180.75,0
BANKNIFTY,-0.29,41416.85,0
NIFTYGROWSECT15,-0.3,8848.75,0
NIFTY500,-0.32,14980.25,0
NIFTY,-0.33,17812.3,0
NIFTYCONSURDURBL,-0.33,24512.9,0
NIFTYCONSUMPTION,-0.33,7353.65,0
NIFTY200,-0.34,9255.4,0
NIFTY100,-0.38,17653.1,0
CNXREALTY,-0.43,409.9,0
CNXINFRA,-0.58,5050.25,0
CNXNIFTYJUNIOR,-0.59,38731.7,0
NIFTYAUTO,-0.7,13164.1,0
CNXENERGY,-0.81,22376.7,0
NIFTYOILANDGAS,-0.9,7167.45,0
NIFTYPSUBANK,-0.93,3870.75,0
NIFTYMEDIA,-0.95,1845.85,0
NIFTYMETAL,-2.5,5826.0,0
