
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFMCG,0.99,45958.1,0
CNXIT,0.94,30575.6,0
NIFTY50VALUE20,0.92,9525.35,0
NIFTYPSUBANK,0.91,3855.5,0
NIFTYFINSERVICE,0.89,18592.85,0
BANKNIFTY,0.87,41643.2,0
NIFTY,0.86,17923.95,0
NIFTYMETAL,0.82,5751.55,0
NIFTYPVTBANK,0.76,21248.05,0
NIFTY100,0.69,17696.2,0
NIFTY200,0.56,9257.05,0
NIFTYOILANDGAS,0.47,7171.2,0
NIFTY500,0.41,14962.2,0
NIFTYGROWSECT15,0.35,8875.3,0
NIFTYCONSUMPTION,0.18,7343.4,0
CNXINFRA,0.16,5070.7,0
CNXENERGY,0.03,22264.75,0
NIFTYMIDCAP50,-0.11,8620.3,0
CNXNIFTYJUNIOR,-0.16,38114.65,0
NIFTYCONSURDURBL,-0.2,24467.55,0
CNXPHARMA,-0.21,12242.3,0
NIFTYMEDIA,-0.25,1831.55,0
CNXMIDCAP,-0.34,30460.1,0
NIFTYHEALTHCARE,-0.36,7771.1,0
NIFTYAUTO,-0.41,13100.2,0
CNXSMALLCAP,-0.48,9343.35,0
CNXREALTY,-1.96,399.85,0
