
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.58,31422.65,0
NIFTYMETAL,1.02,5848.5,0
CNXREALTY,0.97,409.5,0
CNXENERGY,0.84,22536.1,0
NIFTYHEALTHCARE,0.81,7868.5,0
CNXSMALLCAP,0.8,9453.6,0
NIFTY50VALUE20,0.65,9606.5,0
NIFTYOILANDGAS,0.6,7237.75,0
CNXPHARMA,0.6,12310.45,0
CNXINFRA,0.54,5146.2,0
NIFTYMIDCAP50,0.52,8733.9,0
CNXMIDCAP,0.49,30820.05,0
CNXNIFTYJUNIOR,0.48,38589.3,0
NIFTY,0.48,18101.55,0
NIFTY500,0.48,15111.85,0
NIFTY200,0.47,9350.75,0
NIFTY100,0.47,17870.9,0
NIFTYPSUBANK,0.35,3892.4,0
NIFTYGROWSECT15,0.34,8934.55,0
NIFTYCONSUMPTION,0.32,7410.1,0
NIFTYPVTBANK,0.25,21342.0,0
NIFTYAUTO,0.21,13263.4,0
BANKNIFTY,0.19,41810.6,0
NIFTYFMCG,0.1,45842.95,0
NIFTYFINSERVICE,0.08,18651.75,0
NIFTYMEDIA,0.02,1841.25,0
NIFTYCONSURDURBL,-0.03,24575.2,0
