
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,19.22,3.61,0
NIFTYMETAL,12887.05,-0.3,0
NIFTYOILANDGAS,11283.45,-0.49,0
NIFTYPSUBANK,8073.3,-1.08,0
CNXENERGY,39552.95,-1.22,0
NIFTYCOMMODITIES,10109.15,-1.23,0
CNXPHARMA,23834.5,-1.39,0
NIFTYHEALTHCARE,15270.75,-1.39,0
NIFTYFMCG,50456.75,-1.46,0
BANKNIFTY,53583.0,-1.57,0
NIFTYPVTBANK,25908.55,-1.7,0
CNXINFRA,9157.7,-1.7,0
NIFTY,23388.1,-1.8,0
NIFTY100,24313.2,-1.9,0
NIFTYFINSERVICE,25156.9,-1.94,0
NIFTY200,13443.8,-2.02,0
NIFTYCONSUMPTION,11201.5,-2.03,0
NIFTY500,22310.1,-2.13,0
NIFTYTOTALMKT,12559.75,-2.16,0
NIFTYLARGEMID250,15982.55,-2.21,0
NIFTYAUTO,26156.3,-2.23,0
NIFTYCHEMICALS,28714.7,-2.36,0
NIFTYMIDCAP50,17057.4,-2.42,0
NIFTYMIDCAP150,21963.5,-2.5,0
NIFTYMIDSELECT,13972.85,-2.51,0
NIFTYMEDIA,1398.65,-2.61,0
NIFTYMIDSMALLCAP400,20052.05,-2.63,0
NIFTYSMALLCAP50,8824.85,-2.81,0
NIFTYSMALLCAP250,16753.95,-2.9,0
NIFTYMICROCAP250,22963.8,-2.95,0
CNXSMALLCAP,17955.05,-3.08,0
CNXIT,28246.5,-3.69,0
NIFTYINDDEFENCE,8913.55,-3.96,0
CNXREALTY,765.95,-4.08,0
