
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,3.14,4874.7,0
NIFTYMEDIA,2.39,2176.6,0
CNXSMALLCAP,2.09,12649.45,0
NIFTYCPSE,1.96,3866.0,0
CNXNIFTYJUNIOR,1.9,43809.55,0
CNXMIDCAP,1.82,38809.7,0
CNXENERGY,1.8,26513.05,0
NIFTYMIDCAP50,1.64,11071.5,0
CNXREALTY,1.57,580.85,0
NIFTYOILANDGAS,1.4,7558.25,0
NIFTYCOMMODITIES,1.3,6207.9,0
NIFTYAUTO,1.25,16153.0,0
NIFTY500,1.23,16758.55,0
CNXINFRA,1.21,6049.05,0
NIFTY200,1.15,10167.95,0
NIFTYMETAL,1.14,6471.3,0
CNXIT,1.11,30561.65,0
NIFTYCONSURDURBL,1.06,28147.1,0
NIFTY100,1.03,18974.4,0
NIFTYFINSERVICE,0.98,19108.2,0
NIFTYHEALTHCARE,0.96,9286.6,0
BANKNIFTY,0.91,42666.5,0
NIFTYCONSUMPTION,0.91,8335.4,0
NIFTY,0.88,19023.2,0
NIFTYPVTBANK,0.86,22168.05,0
NIFTY50VALUE20,0.8,10102.9,0
CNXPHARMA,0.8,14765.1,0
NIFTYGROWSECT15,0.69,9656.55,0
NIFTYFMCG,0.55,51223.1,0
