
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXENERGY,0.36,22559.95,0
NIFTYPSUBANK,0.34,3911.45,0
CNXINFRA,0.28,5070.05,0
BANKNIFTY,0.26,41483.2,0
CNXIT,0.22,30478.9,0
NIFTYFINSERVICE,0.18,18405.45,0
NIFTYPVTBANK,0.17,21205.6,0
CNXREALTY,0.11,408.45,0
NIFTY100,0.02,17614.25,0
NIFTY,0.0,17765.45,0
NIFTY200,0.0,9226.5,0
CNXNIFTYJUNIOR,-0.01,38673.55,0
NIFTY500,-0.03,14929.75,0
CNXPHARMA,-0.07,12184.95,0
CNXMIDCAP,-0.11,30635.55,0
NIFTYMIDCAP50,-0.16,8653.3,0
NIFTYHEALTHCARE,-0.17,7738.25,0
NIFTYMEDIA,-0.35,1856.35,0
NIFTYMETAL,-0.38,5750.6,0
NIFTYCONSURDURBL,-0.41,24467.65,0
NIFTYCONSUMPTION,-0.49,7383.0,0
CNXSMALLCAP,-0.57,9412.7,0
NIFTYOILANDGAS,-0.58,7164.35,0
NIFTY50VALUE20,-0.73,9460.9,0
NIFTYAUTO,-0.76,13258.2,0
NIFTYGROWSECT15,-0.84,8859.95,0
NIFTYFMCG,-1.03,45816.85,0
