
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFMCG,1.37,45573.15,0
CNXSMALLCAP,1.27,9511.85,0
NIFTYMEDIA,1.26,1870.55,0
CNXIT,1.23,30388.35,0
NIFTYPSUBANK,1.22,3824.85,0
NIFTYCONSURDURBL,1.08,24331.85,0
NIFTY50VALUE20,0.82,9485.65,0
NIFTYMIDCAP50,0.74,8617.6,0
CNXMIDCAP,0.52,30544.8,0
NIFTYPVTBANK,0.5,20815.45,0
NIFTYCONSUMPTION,0.45,7380.1,0
NIFTYGROWSECT15,0.37,8880.2,0
NIFTYAUTO,0.35,13253.65,0
CNXINFRA,0.29,5024.1,0
NIFTY500,0.25,14884.1,0
BANKNIFTY,0.24,40611.45,0
NIFTY,0.2,17651.0,0
CNXREALTY,0.16,408.35,0
NIFTY200,0.14,9185.05,0
NIFTY100,0.09,17531.1,0
CNXNIFTYJUNIOR,-0.01,38560.85,0
NIFTYFINSERVICE,-0.2,18049.1,0
NIFTYMETAL,-0.25,6161.75,0
CNXPHARMA,-0.73,12265.65,0
NIFTYHEALTHCARE,-0.87,7771.15,0
NIFTYOILANDGAS,-1.67,7308.4,0
CNXENERGY,-1.73,22996.8,0
