
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMETAL,1.58,5891.2,0
NIFTYCPSE,1.56,3101.4,0
CNXENERGY,1.29,24041.3,0
CNXIT,1.24,28051.65,0
NIFTYMIDCAP50,1.19,9069.3,0
NIFTYOILANDGAS,1.09,7573.5,0
NIFTYCOMMODITIES,1.03,5841.0,0
CNXMIDCAP,1.03,32122.5,0
CNXSMALLCAP,0.81,9751.3,0
NIFTY50VALUE20,0.79,9358.85,0
NIFTYPSUBANK,0.66,4195.0,0
NIFTYMEDIA,0.62,1725.45,0
NIFTY500,0.6,15310.9,0
NIFTY200,0.59,9459.5,0
CNXNIFTYJUNIOR,0.55,39731.6,0
NIFTY100,0.52,17997.4,0
CNXINFRA,0.52,5384.15,0
NIFTYPVTBANK,0.52,21999.25,0
NIFTY,0.51,18156.5,0
BANKNIFTY,0.48,43441.75,0
NIFTYAUTO,0.46,13250.2,0
NIFTYFINSERVICE,0.4,19238.7,0
NIFTYGROWSECT15,0.38,8846.4,0
NIFTYCONSURDURBL,0.37,24365.85,0
CNXREALTY,0.33,446.55,0
NIFTYCONSUMPTION,0.28,7522.75,0
NIFTYFMCG,0.03,47828.8,0
NIFTYHEALTHCARE,-0.04,8010.7,0
CNXPHARMA,-0.22,12585.65,0
