
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,3.19,5941.1,0
CNXIT,1.77,30847.7,0
NIFTYHEALTHCARE,1.09,7825.6,0
NIFTY50VALUE20,0.99,9524.65,0
CNXPHARMA,0.96,12308.5,0
NIFTY,0.88,17877.45,0
NIFTY200,0.85,9285.45,0
NIFTY100,0.85,17719.45,0
NIFTYMEDIA,0.84,1868.75,0
CNXMIDCAP,0.83,30917.55,0
NIFTY500,0.82,15024.75,0
CNXSMALLCAP,0.82,9477.0,0
CNXENERGY,0.8,22565.7,0
NIFTYMIDCAP50,0.78,8726.75,0
CNXNIFTYJUNIOR,0.65,38866.15,0
NIFTYOILANDGAS,0.59,7229.7,0
NIFTYFINSERVICE,0.52,18490.8,0
CNXINFRA,0.43,5076.75,0
NIFTYGROWSECT15,0.35,8875.6,0
NIFTYCONSURDURBL,0.29,24491.35,0
NIFTYCONSUMPTION,0.27,7379.3,0
NIFTYFMCG,0.2,45851.9,0
CNXREALTY,0.19,412.4,0
NIFTYPVTBANK,0.16,21243.65,0
NIFTYPSUBANK,0.13,3895.2,0
BANKNIFTY,0.11,41538.25,0
NIFTYAUTO,0.11,13240.9,0
