
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYOILANDGAS,0.59,7290.85,0
CNXENERGY,0.5,22811.35,0
NIFTYFMCG,0.34,45709.2,0
CNXINFRA,0.25,5176.5,0
NIFTYAUTO,0.23,12939.2,0
NIFTYMIDCAP50,0.09,8688.25,0
NIFTYGROWSECT15,0.07,8640.05,0
CNXSMALLCAP,0.07,9448.75,0
NIFTYCONSUMPTION,0.01,7227.0,0
CNXNIFTYJUNIOR,0.01,38313.35,0
NIFTYMEDIA,-0.06,1749.5,0
CNXMIDCAP,-0.06,30942.85,0
NIFTY50VALUE20,-0.08,9366.95,0
NIFTYMETAL,-0.12,5672.95,0
NIFTYPSUBANK,-0.16,3954.75,0
NIFTY500,-0.17,14855.75,0
NIFTY200,-0.18,9173.05,0
NIFTY100,-0.21,17470.4,0
NIFTY,-0.25,17666.8,0
BANKNIFTY,-0.28,41234.3,0
NIFTYPVTBANK,-0.28,20964.95,0
NIFTYFINSERVICE,-0.42,18292.35,0
CNXPHARMA,-0.74,11721.0,0
CNXIT,-0.74,29956.1,0
NIFTYCONSURDURBL,-0.75,24195.4,0
NIFTYHEALTHCARE,-0.82,7475.65,0
CNXREALTY,-1.05,405.55,0
