
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,3.36,3687.15,0
NIFTYMEDIA,2.55,1691.15,0
CNXREALTY,2.5,381.3,0
NIFTYMETAL,2.45,5460.7,0
NIFTYAUTO,1.75,12126.95,0
NIFTYMIDCAP50,1.73,8373.9,0
CNXSMALLCAP,1.68,8847.9,0
CNXMIDCAP,1.52,29771.35,0
NIFTY50VALUE20,1.23,9073.55,0
CNXIT,1.21,28038.2,0
NIFTYGROWSECT15,1.16,8531.1,0
NIFTY500,0.99,14352.35,0
BANKNIFTY,0.95,39945.75,0
NIFTYPVTBANK,0.9,20245.45,0
NIFTY200,0.89,8880.45,0
NIFTYFMCG,0.86,45430.6,0
NIFTY,0.84,17094.85,0
NIFTYFINSERVICE,0.84,17812.95,0
NIFTYCONSUMPTION,0.81,7107.2,0
NIFTYCONSURDURBL,0.81,23898.8,0
NIFTY100,0.8,16929.1,0
CNXNIFTYJUNIOR,0.75,37258.8,0
CNXINFRA,0.66,5014.5,0
CNXPHARMA,0.62,11947.1,0
NIFTYHEALTHCARE,0.6,7604.2,0
CNXENERGY,-0.06,22374.55,0
NIFTYOILANDGAS,-0.1,7024.7,0
