
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,3.13,5434.25,0
NIFTYPSUBANK,2.11,3735.7,0
CNXREALTY,1.23,398.05,0
CNXMIDCAP,1.06,30437.55,0
NIFTYAUTO,0.98,12857.0,0
CNXSMALLCAP,0.95,9242.6,0
NIFTYMEDIA,0.88,1719.8,0
BANKNIFTY,0.84,40608.7,0
NIFTYPVTBANK,0.78,20747.5,0
CNXNIFTYJUNIOR,0.78,37543.4,0
NIFTYMIDCAP50,0.77,8521.8,0
CNXIT,0.77,29891.25,0
NIFTY500,0.74,14626.25,0
NIFTY200,0.73,9029.7,0
NIFTY100,0.68,17199.3,0
NIFTY50VALUE20,0.64,9248.5,0
NIFTY,0.64,17413.8,0
NIFTYCONSURDURBL,0.63,24129.0,0
NIFTYFINSERVICE,0.59,18095.75,0
NIFTYOILANDGAS,0.57,6981.0,0
NIFTYGROWSECT15,0.52,8597.6,0
NIFTYCONSUMPTION,0.52,7153.5,0
CNXENERGY,0.42,21772.9,0
CNXINFRA,0.42,5037.8,0
NIFTYFMCG,0.24,45047.4,0
NIFTYHEALTHCARE,0.16,7510.2,0
CNXPHARMA,0.13,11762.6,0
