
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXINFRA,1.31,6026.15,0
NIFTYPSUBANK,1.12,4552.65,0
NIFTYFMCG,0.99,52832.55,0
NIFTYMEDIA,0.9,2028.5,0
CNXENERGY,0.85,26300.85,0
NIFTYOILANDGAS,0.8,8124.6,0
NIFTY50VALUE20,0.66,10058.25,0
NIFTY,0.63,19804.3,0
NIFTY100,0.6,19683.7,0
NIFTYMIDCAP50,0.6,10566.65,0
NIFTYCOMMODITIES,0.6,6270.1,0
NIFTY200,0.58,10421.7,0
NIFTY500,0.57,16992.6,0
NIFTYGROWSECT15,0.46,9684.05,0
CNXMIDCAP,0.46,37056.25,0
NIFTYPVTBANK,0.45,23578.25,0
NIFTYMETAL,0.42,6611.05,0
CNXSMALLCAP,0.35,11599.9,0
BANKNIFTY,0.33,45996.6,0
CNXREALTY,0.32,536.7,0
CNXNIFTYJUNIOR,0.31,44545.65,0
NIFTYCONSUMPTION,0.27,8403.2,0
NIFTYFINSERVICE,0.26,20583.55,0
CNXIT,0.25,29834.25,0
CNXPHARMA,0.19,14410.45,0
NIFTYAUTO,0.13,15785.8,0
NIFTYHEALTHCARE,-0.01,9277.9,0
NIFTYCPSE,-0.2,3370.15,0
NIFTYCONSURDURBL,-0.25,27145.55,0
