
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCPSE,0.76,4542.35,0
CNXSMALLCAP,0.61,14618.0,0
NIFTYMIDCAP50,0.54,12718.9,0
NIFTYMEDIA,0.45,2451.85,0
CNXREALTY,0.38,734.75,0
NIFTYAUTO,0.31,17782.15,0
CNXPHARMA,0.3,16011.0,0
NIFTYHEALTHCARE,0.26,10197.4,0
CNXNIFTYJUNIOR,0.2,50913.0,0
CNXINFRA,0.2,6956.85,0
NIFTYFMCG,0.19,53941.35,0
CNXMIDCAP,0.14,44617.75,0
NIFTYCONSUMPTION,0.07,9154.3,0
NIFTYPVTBANK,0.01,24420.4,0
BANKNIFTY,-0.02,47089.65,0
NIFTYPSUBANK,-0.1,5549.65,0
NIFTYFINSERVICE,-0.14,21142.65,0
CNXENERGY,-0.16,31552.1,0
NIFTY500,-0.19,18650.8,0
NIFTY200,-0.27,11311.45,0
NIFTYMETAL,-0.29,7441.3,0
NIFTY100,-0.35,20984.65,0
NIFTYCOMMODITIES,-0.39,7255.15,0
NIFTY,-0.41,20819.65,0
NIFTYCONSURDURBL,-0.53,30086.55,0
NIFTYOILANDGAS,-0.6,8872.85,0
NIFTYGROWSECT15,-0.76,10253.6,0
NIFTY50VALUE20,-0.76,10985.45,0
CNXIT,-2.12,32783.9,0
