
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		6.62		4296.2		1169121
COFORGE		3.75		4565.0		706522
COLPAL		2.08		1624.0		2804257
HINDCOPPER		1.71		113.0		10168816
SUNPHARMA		1.71		976.0		5595460
INDIAMART		1.45		5582.3		92587
PERSISTENT		1.37		5142.0		330188
BRITANNIA		1.15		4626.0		1536458
NESTLEIND		0.95		21778.95		424785
HAL		0.74		3125.0		11751065
OFSS		0.72		3615.05		73789
HCLTECH		0.72		1144.0		5967583
LTTS		0.67		3899.0		177991
TITAN		0.59		2819.0		1394083
MGL		0.58		1060.0		280838
HINDUNILVR		0.42		2667.65		3388248
AARTIIND		0.22		513.95		754768
RAIN		0.16		152.85		1915752
CUMMINSIND		0.07		1756.5		660469
GRANULES		0.02		282.0		785398
NMDC		-0.28		106.9		6735128
METROPOLIS		-0.3		1301.15		233272
ITC		-0.87		446.0		14268862
SAIL		-0.9		82.45		12962438
SHREECEM		-1.12		25300.0		208282
POLYCAB		-1.66		3425.0		1801466

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SONACOMS		5.17		560.65		80853588
ANGELONE		3.59		1347.7		744830
CAMS		3.38		2214.95		114160
VENUSPIPES		2.83		1073.95		228133
CMSINFO		2.58		325.95		343457
GRAVITA		2.32		617.0		396266
PERSISTENT		1.37		5142.0		330188
CGPOWER		1.06		390.0		6088138
WSTCSTPAPR		1.01		548.0		202844
NEWGEN		0.99		637.3		284349
LTTS		0.67		3899.0		177991
WIPRO		0.29		403.65		5889411
CIGNITITEC		0.28		827.45		108488
HDFCAMC		0.22		1955.3		463066
TIINDIA		-0.11		2860.0		484601
ITC		-0.87		446.0		14268862
TCS		-0.91		3286.0		5812871
APTECHT		-1.0		568.0		667668

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		9.98		171.9		1262059
SPANDANA		8.63		719.0		629352
GOODLUCK		7.02		477.0		523499
TDPOWERSYS		6.84		207.0		842476
GICRE		1.93		185.0		2036240
UGARSUGAR		1.1		110.7		1022472
JAICORPLTD		0.93		162.5		1134836
SIEMENS		-0.19		3553.1		1927141
OBEROIRLTY		-0.28		930.5		828232
RAILTEL		-0.3		117.75		1363635
IDFC		-0.61		98.55		9222205
MIRZAINT		-4.99		50.5		746077

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ABB		6.62		4296.2		1169121
JSL		6.4		300.9		1129196
DIXON		5.37		3880.0		1643041
KPITTECH		5.24		1064.0		3646656
SONACOMS		5.17		560.65		80853588
RVNL		4.98		121.3		37677858
BDL		4.9		1102.2		871806
PIIND		4.55		3629.95		2061498
COFORGE		3.75		4565.0		706522
ANGELONE		3.59		1347.7		744830
VBL		2.83		1695.0		2024548
HAPPSTMNDS		2.68		920.0		522714
IRB		2.66		28.9		11777605
TANLA		2.57		783.0		1400499
BALKRISIND		2.35		2277.85		781043
TECHM		2.33		1123.95		7597399
COLPAL		2.08		1624.0		2804257
GICRE		1.93		185.0		2036240
BHARTIARTL		1.9		834.0		47338909
DEVYANI		1.84		185.5		2936520
SBILIFE		1.82		1238.0		2382971
INDHOTEL		1.8		392.4		17415412
SUNPHARMA		1.71		976.0		5595460
HAVELLS		1.68		1310.0		2068437
MCDOWELL-N		1.62		881.2		1533303
GODREJCP		1.4		1061.85		1442219
TRITURBINE		1.29		390.0		2019167
MAXHEALTH		1.17		542.0		101078823
APOLLOTYRE		1.0		389.5		1403646
GUJGASLTD		0.97		508.0		903084
CENTRALBK		0.93		27.0		5183460
BEL		0.85		112.2		15740505
CHOLAFIN		0.83		1055.0		2135691
DABUR		0.76		554.1		4905037
SBICARD		0.76		924.0		4239260
RECLTD		0.75		141.4		13586266
HCLTECH		0.72		1144.0		5967583
GODREJPROP		0.65		1395.0		889868
TATACONSUM		0.64		795.95		2201871
TITAN		0.59		2819.0		1394083
IGL		0.59		481.9		1648906
NAUKRI		0.58		4089.0		1396362
BERGEPAINT		0.56		652.5		1397535
PFC		0.55		182.15		11026589
MARICO		0.53		544.45		2582448
REDINGTON		0.52		175.05		1631175
EIHOTEL		0.46		207.95		1148549
HINDUNILVR		0.42		2667.65		3388248
APOLLOHOSP		0.41		4618.0		1655481
TVSMOTOR		0.26		1286.0		3346965
CUMMINSIND		0.07		1756.5		660469
LTIM		0.02		4992.0		512669
EICHERMOT		0.0		3678.3		1188645
ADANIPOWER		-0.08		250.9		8593720
BHEL		-0.12		81.95		13983594
MUTHOOTFIN		-0.22		1113.9		526596
OBEROIRLTY		-0.28		930.5		828232
IOC		-0.44		89.9		17144422
BAJFINANCE		-0.44		6975.1		2147392
BAJAJ-AUTO		-0.48		4570.0		719509
IDFC		-0.61		98.55		9222205
ABCAPITAL		-0.64		170.0		4752163
DIVISLAB		-0.67		3435.0		1859731
ITC		-0.87		446.0		14268862
M&M		-0.92		1316.2		5629016
ULTRACEMCO		-1.01		7822.0		1137624
BAJAJFINSV		-1.07		1450.1		1703619
COALINDIA		-1.15		241.5		15721785
SHRIRAMFIN		-1.19		1400.0		1216021
AMBUJACEM		-1.65		423.8		6178206
MRPL		-1.87		65.55		2703299
RELIANCE		-2.1		2466.95		12493472
SBIN		-2.12		580.25		28795413
MAHINDCIE		-2.86		449.05		1439976

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ARMANFIN		20.0		1900.2		396977
JINDALSAW		13.96		240.0		18329175
SUZLON		10.33		11.75		750142982
TEGA		10.0		899.45		857146
SANGHVIMOV		9.21		447.1		941389
SPANDANA		8.63		719.0		629352
MANAKSIA		8.6		166.0		800345
ARVIND		7.74		128.1		4739860
FOODSIN		7.08		163.35		1327235
ABB		6.62		4296.2		1169121
ITDCEM		6.11		164.0		3443812
TALBROAUTO		6.06		565.9		550269
KPITTECH		5.24		1064.0		3646656
SANDHAR		4.78		268.7		643964
BIRLACORPN		2.91		1124.0		368639
GRAVITA		2.32		617.0		396266
IDFCFIRSTB		0.42		71.95		25106796
