
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
POWERINDIA		32260.0		1.7		163014
CUMMINSIND		5238.0		1.18		490375
COALINDIA		455.35		1.04		16343973
UNITDSPR		1390.0		0.56		957394
DIVISLAB		6348.5		-0.47		314646
ADANIPOWER		213.15		-0.48		61071139

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
TIPSMUSIC		661.0		2.05		6781114
QPOWER		1400.25		1.92		2074415
SCHAEFFLER		4268.5		1.15		174427
PREMIERENE		1007.3		0.66		4513952
KRISHANA		639.3		0.65		259948
SKYGOLD		413.3		0.4		557977
ANANDRATHI		3562.3		-1.39		238879
WAAREEENER		3307.7		-3.09		2946133
ABB		7333.0		-3.2		341859
SOLARINDS		15032.0		-4.54		283176

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
KRN		1247.8		-2.83		840039
MTARTECH		5139.0		-3.9		622510
AEROFLEX		278.6		-5.78		2494581
INA		143.86		-7.05		1467619

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
VTL		587.95		3.26		2871661
GVT&D		4598.2		2.26		1003234
NATCOPHARM		1092.95		2.01		690268
ABSLAMC		1064.85		1.66		1765737
JSWINFRA		278.8		1.63		2043273
ADANIGREEN		1232.95		1.55		12893932
VOLTAS		1466.5		1.45		709164
POLICYBZR		1694.3		1.41		1107278
VBL		490.3		1.25		13063172
AUBANK		1068.1		1.12		4235650
NLCINDIA		300.1		1.08		5812374
TATAPOWER		434.85		1.06		6694892
POLYCAB		8044.0		1.01		611372
HINDALCO		1049.45		0.78		4486901
PREMIERENE		1007.3		0.66		4513952
BANDHANBNK		174.98		0.62		10765000
UNITDSPR		1390.0		0.56		957394
MARICO		783.0		0.53		2500796
ELECON		515.35		0.51		981345
FORTIS		930.2		0.37		1501165
GROWW		217.97		0.11		61822402
GRSE		2880.0		0.01		3633030
BHEL		337.27		-0.1		15788219
NTPC		401.3		-0.24		6191536
PFC		468.65		-0.24		8096089
ENRIN		3209.8		-0.37		528075
LTF		291.02		-0.38		3484053
BSE		3447.8		-0.44		2246195
KARURVYSYA		295.65		-0.45		960565
CGCL		183.0		-0.49		2725233
TATACONSUM		1177.2		-0.61		1228439
RECLTD		374.1		-0.62		4790558
ADANIENT		2284.3		-0.68		2255838
HINDZINC		587.95		-0.7		13222272
OBEROIRLTY		1693.4		-0.84		506980
ADANIPORTS		1589.0		-0.87		2245111
LT		4014.0		-0.99		2146652
LENSKART		532.45		-1.01		2055021
MCX		2761.1		-1.09		2321400
CAMS		761.2		-1.19		1442709
DRREDDY		1315.0		-1.2		5614983
SCI		288.95		-1.25		5270988
CUB		262.07		-1.3		1456231
MOTHERSON		125.51		-1.34		11104407
SYRMA		970.15		-1.36		1102273
NETWEB		3850.0		-1.37		1188640
AUROPHARMA		1414.9		-1.43		961595
J&KBANK		126.0		-1.48		3298745
ITI		298.93		-1.62		959486
DATAPATTNS		4061.7		-1.78		3139797
SONACOMS		564.0		-1.84		1495254
MUTHOOTFIN		3492.5		-1.93		537791
TORNTPOWER		1700.0		-2.13		2636577
BELRISE		212.52		-2.33		3205597
ZENTEC		1680.9		-2.34		741319
JSWENERGY		545.2		-2.89		4185259
WAAREEENER		3307.7		-3.09		2946133
NAVA		657.35		-4.17		686642
NAM-INDIA		984.75		-4.57		1752895
EMMVEE		259.0		-5.46		5757691

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
ADFFOODS		264.18		6.06		2389602
HSCL		562.75		4.95		77090150
TDPOWERSYS		1107.55		3.47		1928114
PNBHOUSING		1035.55		2.76		3155456
STYLEBAAZA		389.5		2.34		1511423
TIPSMUSIC		661.0		2.05		6781114
