
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DIXON		1.92		2982.5		456085
DABUR		1.88		527.4		8516622
IRCTC		1.38		592.45		1067842
POLYCAB		1.14		3085.95		246370
HINDALCO		1.05		422.05		6196180
INDIAMART		0.89		5378.85		337429
ITC		0.51		395.55		5743697
JSWSTEEL		0.49		721.8		797235
IGL		0.26		485.15		2701177
JINDALSTEL		0.23		560.6		1364645
PIIND		0.06		3034.45		765636
BAJAJ-AUTO		0.05		4287.95		361323
TITAN		-0.11		2585.0		412265
COROMANDEL		-0.13		926.5		197199
CIPLA		-0.16		916.5		1043621
HONAUT		-0.27		36600.15		12110
HAL		-0.36		2801.45		410193
HINDCOPPER		-0.4		100.55		1432098
LALPATHLAB		-0.46		1907.9		131709
MGL		-0.53		992.0		372365
COLPAL		-0.66		1546.3		173582
TORNTPHARM		-0.66		1577.25		443571
COALINDIA		-0.97		225.5		3325081
SUNTV		-1.27		428.85		439347
NMDC		-1.72		111.3		3959823

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
INGERRAND		5.17		2753.6		137542
WSTCSTPAPR		2.61		564.35		424479
VINATIORGA		2.55		2027.9		111238
CMSINFO		2.02		290.4		163509
ANANDRATHI		1.63		843.75		840870
ITC		0.51		395.55		5743697
TITAN		-0.11		2585.0		412265
RSYSTEMS		-0.18		256.55		343294
CGPOWER		-1.11		297.9		1421154

Zero_Debt_Momentum								 
================== 


FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
FACT		12.02		319.7		13572266
UCOBANK		4.95		26.5		16372631
ANURAS		3.95		989.05		1096940
GODREJPROP		3.15		1287.0		1263053
EICHERMOT		2.68		3212.1		1321076
HINDZINC		2.32		319.9		1274255
TVSMOTOR		2.28		1161.55		2012197
KPITTECH		2.18		870.0		3071651
APOLLOHOSP		1.95		4404.35		1245131
FINPIPE		1.91		170.65		582977
FINCABLES		1.86		838.45		633021
POWERGRID		1.78		231.35		8356947
RVNL		1.03		73.5		9907599
OBEROIRLTY		0.88		914.7		560416
ABCAPITAL		0.86		157.7		1493216
ONGC		0.79		158.9		11281979
ITC		0.51		395.55		5770824
JSWSTEEL		0.5		721.85		805227
GMRINFRA		0.46		43.9		11068074
IGL		0.23		485.0		2714273
CHOLAFIN		0.18		821.7		2224777
BEL		0.1		100.9		8827301
APOLLOTYRE		0.05		324.2		835363
ZYDUSLIFE		-0.26		503.3		730619
UPL		-0.27		737.9		963236
GAIL		-0.37		108.2		14337109
OIL		-0.55		260.1		1473219
TRITURBINE		-0.68		341.65		698625
GODREJCP		-0.7		963.15		755352
COALINDIA		-0.92		225.6		3373323
SUNPHARMA		-1.31		1003.4		1409120
REDINGTON		-1.35		175.2		2071111
VBL		-1.49		1425.8		846930
RECLTD		-1.54		121.4		5241564
MAXHEALTH		-1.8		470.4		4112566
PFC		-2.56		161.65		9532362
SONATSOFTW		-3.32		848.1		576023

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
MINDACORP		4.06		267.9		3402384
ELECON		3.86		450.25		704908
