
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ZYDUSLIFE		3.47		657.5		2465747
LAURUSLABS		2.88		390.0		2398208
IRCTC		2.54		759.3		7258952
TATACOMM		2.23		1706.25		853353
HINDCOPPER		2.16		184.2		13537118
SUNTV		2.13		680.0		680741
POLYCAB		2.05		5428.15		323371
BERGEPAINT		2.01		590.5		1586773
HAVELLS		1.87		1349.2		588722
TITAN		1.14		3587.3		789044
DRREDDY		0.97		5785.65		746251
BATAINDIA		0.82		1658.0		123349
PIDILITIND		0.66		2593.2		404438
ABB		0.59		4766.15		173464
BAJAJ-AUTO		0.34		6090.8		414758
INDIAMART		0.34		2718.5		401051
MCDOWELL-N		0.33		1065.45		814557
BSOFT		0.29		655.25		1606400
DIXON		0.16		5989.95		160846
CUMMINSIND		0.08		1957.3		313507
HDFCAMC		0.01		2992.5		593843
NMDC		0.0		184.3		5723450
WIPRO		-0.06		418.5		5524284
ASIANPAINT		-0.09		3249.7		1038828
PIIND		-0.55		3840.75		107898
CHAMBLFERT		-0.77		349.15		3687853
COLPAL		-0.8		2312.4		209972
HAL		-0.83		2692.0		2561985

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		4.03		830.85		318567
CAMS		2.59		2827.0		589558
CAPLIPOINT		2.36		1233.9		126191
NH		1.36		1204.35		217613
EICHERMOT		1.28		4098.85		688772
CMSINFO		0.35		392.5		450996
KPITTECH		-0.28		1458.1		933775
GPIL		-0.59		684.6		221148
LTIM		-1.15		5575.0		261131

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ALEMBICLTD		7.75		91.8		8278177
RIIL		6.13		1185.0		3017325
SHALBY		5.04		305.25		532272
NIACL		3.4		235.95		3887164
KITEX		1.88		216.35		600712
BEPL		1.11		96.0		1104210
MOREPENLAB		0.81		43.65		3059688
OBEROIRLTY		0.17		1462.2		632021
HDFCAMC		0.01		2992.5		593843
SYNCOMF		-0.89		11.2		2658095
NAM-INDIA		-2.11		442.1		1189201
IVC		-2.55		9.55		962743

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAPOWER		10.78		325.85		150951668
ATGL		10.0		1158.6		13932328
SJVN		7.7		90.95		67725517
NHPC		7.06		64.45		64878038
TORNTPOWER		6.04		999.3		2738828
CONCOR		5.85		845.65		3370067
MCX		4.76		3324.7		1646563
IDBI		4.68		67.1		25810746
MGL		4.56		1168.0		1129754
EIHOTEL		4.24		249.3		2604678
ADANIGREEN		3.93		1624.85		10708641
NBCC		3.84		81.05		41566892
NIACL		3.4		235.95		3887164
IRB		3.22		38.45		42104487
SYRMA		3.18		609.1		1017916
IOB		3.17		44.0		39309639
NCC		3.03		175.3		11820114
BHEL		2.86		183.55		27031951
ADANIENSOL		2.77		1196.6		13749528
LICHSGFIN		2.55		518.05		4897676
IRCTC		2.54		759.3		7258952
POONAWALLA		2.39		420.6		3292506
GODREJIND		2.31		669.0		887902
ADANIPORTS		2.16		1039.9		14653951
TIINDIA		2.15		3406.0		1575426
SUNTV		2.13		680.0		680741
REDINGTON		2.09		168.65		1824786
MAXHEALTH		1.8		668.1		911000
CIPLA		1.55		1223.85		1232247
GSPL		1.33		286.65		1997273
EICHERMOT		1.28		4098.85		688772
MANAPPURAM		1.25		166.4		5612631
MANYAVAR		1.22		1456.0		580682
DRREDDY		0.97		5785.65		746251
MFSL		0.93		1032.0		570965
UCOBANK		0.89		39.9		15684830
CANFINHOME		0.83		795.3		1190655
EQUITASBNK		0.8		94.85		2009424
INDHOTEL		0.73		441.15		1622306
SONACOMS		0.67		576.2		818869
SBIN		0.62		612.2		10494500
TATACHEM		0.6		1017.95		781000
MARUTI		0.56		10685.35		685778
TATACONSUM		0.55		956.9		911095
MPHASIS		0.52		2396.75		570802
LUPIN		0.43		1248.85		1558925
CUB		0.39		154.4		4488000
TCS		0.36		3617.2		1935253
BAJAJFINSV		0.35		1706.25		921430
CGPOWER		0.35		455.35		1484021
BANDHANBNK		0.32		238.2		4342331
INDIGO		0.29		2880.5		1117290
IRFC		0.26		76.0		24302163
ADANIPOWER		0.26		561.9		15758906
OBEROIRLTY		0.17		1462.2		632021
VBL		0.14		1075.0		737857
ADANIENT		0.11		2887.1		6241408
HDFCLIFE		0.01		677.4		3714347
SUNPHARMA		-0.02		1240.15		1447173
COALINDIA		-0.04		352.0		8361446
ASIANPAINT		-0.09		3249.7		1038828
HCLTECH		-0.1		1328.25		1939649
RELIANCE		-0.15		2457.5		3958351
CENTRALBK		-0.21		47.75		16990320
PFC		-0.26		377.6		9011590
SRF		-0.26		2445.65		637398
KPITTECH		-0.28		1458.1		933775
APTUS		-0.32		298.75		673448
BLS		-0.32		281.15		2395460
INFY		-0.44		1467.75		4300797
UJJIVANSFB		-0.44		56.85		5014169
M&M		-0.46		1694.6		2388069
RVNL		-0.5		170.0		9838341
CASTROLIND		-0.57		139.6		1524360
MOTHERSON		-0.64		93.25		7077474
LT		-0.66		3370.0		2088048
HAL		-0.83		2692.0		2561985
TTML		-0.86		92.1		3634985
OIL		-0.91		317.0		2781157
KARURVYSYA		-1.08		155.5		880083
SHRIRAMFIN		-1.1		2033.0		764787
JSL		-1.12		530.5		981243
ITC		-1.15		457.9		11048275
IDFC		-1.69		122.35		7225045
APOLLOTYRE		-1.85		453.9		3173639
ANGELONE		-2.31		3069.45		654904
BHARTIARTL		-2.58		998.05		13615755
JYOTHYLAB		-2.77		463.5		901304
IDFCFIRSTB		-2.99		87.7		82834563
PRAJIND		-5.04		607.65		4313726
EIDPARRY		-6.03		531.0		3195872
NETWORK18		-7.82		90.75		22134148

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RITCO		12.53		287.3		536310
TATAPOWER		10.78		325.85		150951668
DREDGECORP		10.23		566.0		4102300
HLVLTD		10.06		28.45		27424694
AXISCADES		10.0		618.75		443027
WEBELSOLAR		9.98		230.8		786302
AUTOIND		8.56		142.0		2930712
AXITA		8.5		38.3		12883390
HOMEFIRST		7.88		1026.15		1067151
ZOTA		7.59		523.5		394666
NHPC		7.06		64.45		64878038
BHARATWIRE		6.75		336.9		1095671
IEX		6.4		157.2		55888305
RIIL		6.13		1185.0		3017325
HEUBACHIND		5.86		643.95		368636
CONCOR		5.85		845.65		3370067
LICI		5.48		786.9		15451888
PRESTIGE		5.05		1126.45		1381179
SWSOLAR		5.0		407.65		5278315
JSWENERGY		4.28		457.8		9378991
RELINFRA		3.93		220.75		9572703
ADANIGREEN		3.93		1624.85		10708641
INOXWIND		3.62		356.25		5969577
CESC		2.9		122.45		17473486
GPPL		2.55		155.1		7129036
PNB		1.93		87.1		50729944
IOC		1.76		121.4		37624603
