
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		4.0		1073.9		1387068
TORNTPHARM		2.47		1919.7		1222516
CUMMINSIND		1.74		1750.0		647970
INDIAMART		1.57		3266.25		191635
COLPAL		1.54		2019.6		810929
BRITANNIA		1.46		4581.0		279216
TITAN		1.36		3178.8		1126442
SRF		1.27		2450.35		680135
ITC		1.17		448.3		12633154
CHAMBLFERT		1.15		285.7		3825643
ABB		1.13		4491.1		501159
HAL		1.09		3996.0		589090
IRCTC		0.9		708.2		3218276
HINDUNILVR		0.7		2524.55		1055485
BOSCHLTD		0.62		19270.2		14188
PIDILITIND		0.44		2502.3		254008
ZYDUSLIFE		0.39		636.5		927685
DEEPAKNTR		0.36		2289.1		417888
PIIND		0.33		3621.2		281504
NESTLEIND		0.21		21999.9		55216
HEROMOTOCO		0.19		2940.85		270084
COALINDIA		0.1		255.6		13347739
GLENMARK		0.09		792.5		1106724
HCLTECH		0.04		1236.0		1728925
OFSS		-0.01		4203.95		41030
BAJAJ-AUTO		-0.25		4690.05		219811
HDFCAMC		-0.56		2457.75		168104
DELTACORP		-0.64		184.9		8042735
BEL		-0.93		138.4		9972865

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CASTROLIND		3.86		154.75		14217682
SAKSOFT		3.38		349.0		806765
CMSINFO		2.17		367.7		1669431
VENUSPIPES		0.81		1560.15		118544
KPITTECH		0.39		1170.5		477884
EICHERMOT		-0.46		3387.95		424848
HDFCAMC		-0.56		2457.75		168104
ACE		-1.41		707.35		403152
CAPLIPOINT		-2.16		1090.0		105474

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SESHAPAPER		13.16		365.5		1683885
DALMIASUG		5.52		427.5		921423
FCL		2.39		344.4		986079
DEEPINDS		2.26		260.2		694453
CMSINFO		2.17		367.7		1669431
NAM-INDIA		1.3		326.7		772451
ANDREWYU		1.13		31.2		2636249
GICRE		0.88		229.8		847733
DCXINDIA		0.72		341.95		567356
NIACL		0.34		134.55		1060562
MTARTECH		-0.01		2746.0		734254
SHALBY		-0.69		252.4		816729
BEPL		-1.13		96.35		729792
CONFIPET		-1.24		91.3		2349134
TDPOWERSYS		-2.11		277.75		1116204

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
PETRONET		6.9		244.95		18551907
TATACONSUM		4.1		881.0		3491975
CASTROLIND		3.86		154.75		14217682
AFFLE		2.83		1126.5		631513
EIHOTEL		2.48		255.85		1622853
JYOTHYLAB		2.29		357.9		1357450
INDHOTEL		2.19		431.7		4538086
MARICO		2.1		589.8		1703608
APTUS		2.02		273.25		668728
PAYTM		1.95		898.25		3682815
CONCOR		1.82		698.75		997546
BHARTIARTL		1.8		881.45		4170882
LUPIN		1.79		1139.3		2139352
TTML		1.74		90.65		8633117
ADANIPOWER		1.33		347.0		9379371
SRF		1.27		2450.35		680135
WELSPUNIND		1.25		125.4		4089773
ABB		1.13		4491.1		501159
HDFCLIFE		1.12		648.15		2874318
HAL		1.09		3996.0		589090
NHPC		1.04		53.25		34846271
BERGEPAINT		1.0		716.55		826742
SUNPHARMA		0.95		1142.7		2929617
IRCTC		0.9		708.2		3218276
GICRE		0.88		229.8		847733
