
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COFORGE		6.72		5702.55		1078686
DIXON		3.26		5425.55		461158
POLYCAB		2.5		5258.5		519239
JUBLFOOD		2.33		527.75		2369894
PERSISTENT		2.32		6409.0		414105
DRREDDY		2.23		5540.55		327762
LALPATHLAB		1.76		2679.0		287429
ZYDUSLIFE		1.62		631.2		1262889
HDFCAMC		1.31		2806.35		233505
HAL		1.28		2117.75		2403164
HAVELLS		1.26		1277.9		559572
WIPRO		1.24		396.5		6755580
CHAMBLFERT		1.21		308.45		8934613
TITAN		1.1		3332.35		1017658
BSOFT		0.98		618.45		2853614
LAURUSLABS		0.95		373.45		1587505
CUMMINSIND		0.89		1843.05		688804
BATAINDIA		0.63		1602.85		113026
BERGEPAINT		0.57		578.6		332104
SUNTV		0.49		669.2		693384
ASIANPAINT		0.44		3130.05		641978
ASTRAL		0.42		1891.4		160440
IRCTC		0.27		679.15		998417
BAJAJ-AUTO		0.16		5545.75		311712
PIDILITIND		-0.13		2457.1		159450
COLPAL		-0.51		2125.65		288138
NMDC		-0.59		168.8		11034390
HINDCOPPER		-0.9		158.8		3076699

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		6.0		1476.7		2247563
LTIM		1.95		5506.8		454998
NH		1.19		1146.95		693540
CMSINFO		1.05		385.15		763584
CAMS		0.88		2829.05		698468
GPIL		0.73		672.15		430981
ACE		0.35		872.85		238501
EICHERMOT		-0.41		3832.55		741128
CAPLIPOINT		-2.33		1282.5		103786

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GICRE		8.1		243.0		8567903
TECHNOE		7.15		656.0		514257
NIACL		3.66		148.6		3978011
ASTRAMICRO		3.08		561.5		1368461
NAM-INDIA		2.59		415.5		1186177
OBEROIRLTY		2.53		1335.7		1472857
MOREPENLAB		1.57		38.9		5279086
CMSINFO		1.05		385.15		763584
ALEMBICLTD		1.04		82.35		1152575
ORIENTCER		0.64		62.45		589869
RIIL		-0.55		1076.5		743425
DCXINDIA		-0.61		316.0		2187190
IVC		-1.51		9.8		542645
SYNCOMF		-1.93		10.15		3976175

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GICRE		8.1		243.0		8567903
MAPMYINDIA		7.01		2276.3		836136
MANAPPURAM		6.98		161.0		50489828
COFORGE		6.72		5702.55		1078686
KPITTECH		6.0		1476.7		2247563
MPHASIS		4.13		2362.8		950556
NIACL		3.66		148.6		3978011
HEROMOTOCO		3.21		3279.95		941267
OIL		3.06		323.25		1853836
MAXHEALTH		2.81		616.0		2024461
VBL		2.65		1041.1		3007698
HCLTECH		2.65		1310.5		3845540
TCS		2.59		3492.6		3850447
OBEROIRLTY		2.53		1335.7		1472857
INFY		2.27		1442.45		6423258
BAJAJFINSV		2.15		1621.25		3165153
CUB		2.12		146.8		8107571
MCX		2.06		2967.0		2032044
LUPIN		1.98		1193.45		922304
IDFCFIRSTB		1.9		88.5		21358525
JSL		1.76		479.5		1722379
M&M		1.39		1565.55		3106157
APLAPOLLO		1.35		1684.7		1099418
IDFC		1.29		122.0		5019317
HAL		1.28		2117.75		2403164
TATAPOWER		1.2		262.3		13212039
NH		1.19		1146.95		693540
MGL		1.1		1053.3		691923
INDIGO		0.99		2568.45		564984
CUMMINSIND		0.89		1843.05		688804
BHEL		0.8		138.5		28877760
IRB		0.71		35.65		20722743
TORNTPOWER		0.69		832.05		613258
SUNPHARMA		0.64		1188.5		2153135
KARURVYSYA		0.54		158.0		2015150
SUNTV		0.49		669.2		693384
IRCTC		0.27		679.15		998417
INDHOTEL		0.21		412.25		1218437
ADANIPORTS		0.21		812.45		1634658
NHPC		0.19		51.8		9587552
SHRIRAMFIN		0.11		2038.0		617276
PFC		-0.03		310.3		16309891
APOLLOTYRE		-0.11		427.85		1993716
SBIN		-0.14		583.9		8085497
HDFCLIFE		-0.15		635.2		1688857
BHARTIARTL		-0.22		947.95		5059323
CHOLAFIN		-0.23		1164.05		819324
ABCAPITAL		-0.3		181.15		2524080
EICHERMOT		-0.41		3832.55		741128
SJVN		-0.53		75.2		10761314
LT		-0.57		3047.5		1537372
ADANIPOWER		-0.63		388.55		13039418
CONCOR		-0.64		750.7		1253550
EQUITASBNK		-0.66		97.35		2337697
NCC		-0.88		163.9		2880740
IDBI		-0.91		65.55		4676646
LICHSGFIN		-0.93		461.8		1344911
UCOBANK		-1.01		39.4		8900979
BLS		-1.01		270.15		794334
TATACONSUM		-1.03		920.0		1266546
IOB		-1.08		41.15		11497559
CENTRALBK		-1.27		46.75		9607210
MFSL		-1.38		927.7		723483
PAYTM		-1.4		906.2		2723103
COALINDIA		-1.4		345.7		17248643
NBCC		-1.54		67.1		9417987
SONACOMS		-1.59		578.9		1799234
UJJIVANSFB		-1.87		57.6		7361145
ANGELONE		-1.98		2975.0		986237
POONAWALLA		-2.53		382.75		2484329
JYOTHYLAB		-3.64		441.9		1732542
KALYANKJIL		-4.62		314.55		6305150

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HITECHGEAR		20.0		496.55		1212785
MINDTECK		16.34		228.5		1703502
WOCKPHARMA		14.28		320.9		34486621
KPIGREEN		10.0		1145.65		412083
APOLLO		9.97		146.7		14718778
TECHNOE		7.15		656.0		514257
MAPMYINDIA		7.01		2276.3		836136
ITDCEM		6.82		268.0		3498769
CAPACITE		6.71		261.75		3847686
KPITTECH		6.0		1476.7		2247563
WELCORP		5.27		548.85		3891720
GMRP&UI		4.95		40.3		3649905
SOLARINDS		4.45		6851.1		375540
RTNPOWER		4.1		10.15		189003075
SUZLON		3.7		42.0		103028253
ASTRAMICRO		3.08		561.5		1368461
MCX		2.06		2967.0		2032044
TARC		1.87		109.05		1392458
BANCOINDIA		1.46		598.5		408839
MOTILALOFS		1.31		1239.9		1141123
