
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
METROPOLIS		3.53		1423.0		953269
JINDALSTEL		3.48		594.5		9216249
HCLTECH		2.8		1169.4		3292795
HINDCOPPER		2.31		117.15		9131120
IEX		1.75		131.0		19205143
LTTS		1.64		3970.0		267541
BAJAJ-AUTO		1.53		4667.65		412945
CUMMINSIND		1.27		1899.95		610978
ABB		1.14		4376.85		212995
OFSS		1.14		3908.25		86036
NMDC		1.08		107.3		7482630
NESTLEIND		0.8		22977.0		62872
BRITANNIA		0.7		5056.05		233844
HINDALCO		0.61		428.75		4810578
NATIONALUM		0.59		85.1		4481136
PERSISTENT		0.54		4969.75		183749
TITAN		0.22		2975.2		610191
SAIL		0.17		86.05		17833686
INDIAMART		0.04		5912.55		91588
GRANULES		-0.64		292.85		889935
SUNPHARMA		-0.94		992.35		1316602
HAL		-1.04		3853.0		1832749

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
HDFCAMC		11.91		2117.8		6290806
FACT		9.23		415.55		13989246
ANGELONE		2.36		1595.2		1101333
CMSINFO		2.11		348.0		1009398
APLAPOLLO		1.97		1351.3		500819
TANLA		1.92		1049.05		1535012
LTTS		1.71		3972.7		272135
CGPOWER		0.7		367.05		2037616
PERSISTENT		0.53		4969.15		184764
GRAVITA		0.22		628.0		279347
ITC		-0.18		452.8		3942033
SONACOMS		-1.23		516.0		710691
APTECHT		-1.55		488.0		530656

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
CMSINFO		2.07		347.85		1004574
SHALBY		1.59		162.95		531508
OBEROIRLTY		1.12		1020.45		518885
JAICORPLTD		1.05		173.0		1817946
RAILTEL		0.78		129.7		1811914
NIACL		0.45		122.6		688878
UGARSUGAR		0.0		119.25		635676
GICRE		-0.27		187.9		550762
IDFC		-1.4		105.4		7489220

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SHRIRAMFIN		5.98		1557.7		2554024
AFFLE		5.73		1082.9		1502217
KPRMILL		5.08		669.95		1099308
CENTRALBK		4.9		28.9		39457673
BALKRISIND		4.67		2456.45		895266
LALPATHLAB		4.67		2220.3		1608148
UCOBANK		4.12		27.8		20913231
PFC		3.4		203.95		7336294
DEEPAKNTR		3.23		2244.65		1128777
HCLTECH		2.8		1169.4		3310960
NAM-INDIA		2.52		252.4		1059257
ANGELONE		2.36		1595.2		1101333
APLAPOLLO		1.97		1351.3		500819
LICI		1.97		630.45		2887724
TANLA		1.92		1049.05		1535012
IOB		1.86		24.65		9108606
VBL		1.67		814.7		2356960
CASTROLIND		1.44		123.6		1745596
BDL		1.36		1212.4		810779
LODHA		1.33		638.15		1402539
TECHM		1.2		1106.75		2833361
CUMMINSIND		1.19		1898.5		613845
SBILIFE		1.12		1294.85		1391930
REDINGTON		1.07		189.2		938230
OBEROIRLTY		1.06		1019.8		521269
NTPC		0.97		187.65		5453720
TATAPOWER		0.83		225.0		10590751
HINDALCO		0.65		428.9		4829590
BHEL		0.63		87.9		19152897
GODREJCP		0.52		1072.3		678551
DABUR		0.5		572.0		939915
TRITURBINE		0.49		409.95		548873
BHARTIARTL		0.46		831.95		2509698
GAIL		0.46		108.5		9645225
BEL		0.44		125.4		14346627
RELIANCE		0.37		2561.2		2826017
ASIANPAINT		0.32		3320.25		809968
IRFC		0.3		33.1		16463072
TATACONSUM		0.29		859.45		1095226
APOLLOTYRE		0.29		408.2		973307
JSWSTEEL		0.29		773.85		2161600
TITAN		0.27		2976.5		614132
ZYDUSLIFE		0.26		555.6		607358
360ONE		0.25		442.3		941981
SAIL		0.17		86.05		17947251
ABCAPITAL		0.11		179.65		1912065
IOC		0.11		92.0		8765339
ITC		-0.18		452.8		3942033
HINDUNILVR		-0.19		2678.05		1058692
GICRE		-0.29		187.85		566219
INDHOTEL		-0.32		394.9		4702195
M&M		-0.43		1396.55		936079
AMBUJACEM		-0.8		449.25		2708029
CHOLAFIN		-0.81		1123.05		1103596
ADANIPOWER		-0.82		261.5		1788575
MCDOWELL-N		-0.84		891.5		538669
SUNPHARMA		-0.91		992.65		1330267
DEVYANI		-0.97		193.0		944091
FORTIS		-1.14		303.35		646218
BAJAJFINSV		-1.37		1520.8		1850516
IDFC		-1.45		105.35		7566931
BAJFINANCE		-1.84		7249.95		788572
RVNL		-2.13		121.8		23473726
DIXON		-2.18		4553.45		986551
MAXHEALTH		-2.97		583.8		1838711
KALYANKJIL		-3.35		128.4		7771986
MRPL		-3.62		75.85		10018096
IIFL		-4.29		493.25		2202914

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ORBTEXP		19.99		196.25		572385
MINDTECK		19.99		166.55		1588771
CREST		13.15		250.0		1291507
KPIGREEN		12.87		728.65		1290050
RICOAUTO		12.34		100.15		11173469
IMAGICAA		9.83		52.5		4227432
BOMDYEING		9.63		107.0		8055290
FACT		9.23		415.55		13989246
MAZDOCK		7.87		1313.95		10675368
LGBBROSLTD		7.6		925.0		410584
JAYBARMARU		7.21		276.0		772115
GPTINFRA		6.03		69.5		1125561
RKFORGE		5.76		456.9		3456999
MIDHANI		5.0		298.35		5557792
APOLLO		4.95		43.45		418737
PTC		4.49		119.9		5338642
ROUTE		4.38		1642.35		595983
L&TFH		3.09		121.8		11256960
JWL		3.06		154.9		3201922
ICICIPRULI		2.47		562.8		3249454
