
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		3.05		1080.5		766089
ITC		2.97		465.0		10203176
NMDC		2.77		107.55		11063276
JINDALSTEL		2.4		595.0		2554310
SAIL		2.4		87.55		21049903
HINDCOPPER		1.98		118.35		5588668
NATIONALUM		1.52		83.3		4877436
HINDALCO		1.2		426.0		3611490
SHREECEM		1.03		24133.0		29721
HINDUNILVR		0.93		2703.1		966920
GRANULES		0.79		299.25		2294601
INDUSTOWER		0.73		165.45		10100851
RAIN		0.61		164.2		1117457
AARTIIND		0.24		504.8		867238
COLPAL		0.21		1691.6		268534
SUNTV		0.17		440.0		519520

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
FACT		6.87		464.25		8851423
CAMS		4.23		2291.45		518087
ITC		2.97		465.0		10203176
CMSINFO		2.05		375.5		864928
ANGELONE		1.94		1752.2		405189
APLAPOLLO		1.74		1328.0		937302
APTECHT		0.68		504.5		280638
TIINDIA		0.2		3181.35		386981
CGPOWER		0.05		378.7		779571
HDFCAMC		-0.24		2290.1		906804
TANLA		-0.26		1020.2		534254
GRAVITA		-0.4		604.5		138506
TCS		-0.92		3272.0		1648350
LTTS		-1.07		3894.05		141712
PERSISTENT		-3.01		4860.3		482214
SHAREINDIA		-3.62		1259.95		421527

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SHALBY		8.18		183.2		2832241
IDFC		6.43		109.3		25767724
ASTRAMICRO		2.26		375.5		701780
CMSINFO		2.05		375.5		864928
JAICORPLTD		2.01		170.0		1344732
GICRE		1.64		185.65		613089
CONFIPET		1.06		80.9		2022089
JTLIND		0.21		359.0		1028824
RAILTEL		-1.03		129.4		1884568
TDPOWERSYS		-2.08		241.95		1533942

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IDFC		6.43		109.3		25767724
IOC		4.49		95.4		32196193
CAMS		4.23		2291.45		518087
JBMA		3.81		1388.15		2090618
CDSL		3.52		1149.9		1812949
GRASIM		3.35		1792.7		1065543
CENTRALBK		3.1		29.95		21972282
ITC		2.97		465.0		10203176
RELIANCE		2.72		2619.55		5495493
REDINGTON		2.69		191.0		2579571
BAJFINANCE		2.61		7347.25		1186251
IDBI		2.44		56.7		18685385
SAIL		2.4		87.55		21049903
UCOBANK		2.37		28.05		24107411
CHOLAFIN		2.35		1168.85		1262140
IOB		2.25		24.95		14844286
SBIN		2.23		585.65		15226750
KALYANKJIL		2.18		150.25		11687193
MRPL		2.08		78.65		11158781
IGL		2.05		483.05		1445522
LODHA		1.91		692.8		1183862
DABUR		1.76		583.05		1327503
PFC		1.76		219.7		10085120
APLAPOLLO		1.74		1328.0		937302
VBL		1.73		816.4		1912098
ONGC		1.68		163.0		9221549
GICRE		1.64		185.65		613089
CASTROLIND		1.45		122.55		766897
EICHERMOT		1.4		3630.3		724695
GAIL		1.29		106.4		22489929
JSWSTEEL		1.27		794.8		4742331
M&M		1.26		1471.95		3587525
NTPC		1.22		191.45		7237644
SHRIRAMFIN		1.18		1755.6		1559622
RECLTD		1.0		166.3		9292763
MAXHEALTH		0.96		605.2		1203338
HINDUNILVR		0.93		2703.1		966920
BAJAJFINSV		0.88		1541.45		1052281
MCDOWELL-N		0.83		919.8		681711
BHEL		0.8		88.35		19380835
BHARATFORG		0.7		842.65		688885
TATACHEM		0.66		1008.0		810815
GMRINFRA		0.57		43.95		6430672
MARICO		0.44		533.3		1448651
COALINDIA		0.32		231.75		7728866
DIVISLAB		0.22		3591.5		572142
IRFC		0.15		32.75		16008337
ASHOKLEY		0.15		167.65		15748613
BHARTIARTL		0.15		880.05		3254745
TATAPOWER		0.05		221.95		5638727
DEVYANI		-0.08		188.2		967860
FINCABLES		-0.2		857.0		549279
HDFCLIFE		-0.21		649.85		2761030
TATACONSUM		-0.22		859.0		1201346
TANLA		-0.26		1020.2		534254
ISEC		-0.27		606.8		622322
TVSMOTOR		-0.41		1320.15		601447
HCLTECH		-0.5		1182.0		1605138
INDHOTEL		-0.57		390.25		1508860
FORTIS		-0.59		313.2		1149671
SBILIFE		-0.6		1299.0		582383
ABCAPITAL		-0.66		195.0		4556818
ZYDUSLIFE		-0.73		578.8		1109683
EIHOTEL		-0.85		210.2		625172
IIFL		-1.14		499.9		537033
KPITTECH		-1.27		1076.0		721331
BEL		-1.39		124.0		15276326
SUNPHARMA		-1.58		1035.0		2287628
BATAINDIA		-1.7		1647.1		501818
POWERGRID		-1.7		250.8		9141930
GODREJCP		-1.95		1059.9		1010048
CUMMINSIND		-2.73		1890.0		563774

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ADFFOODS		18.99		1114.0		1107039
HIMATSEIDE		11.27		127.9		3977370
BSE		10.09		669.95		10001601
SUZLON		9.8		16.8		389813200
HITECHGEAR		8.56		406.65		373597
STAR		8.36		466.65		5314940
SHALBY		8.18		183.2		2832241
L&TFH		7.28		137.0		63067067
RATEGAIN		7.23		448.05		1644450
ELECON		7.01		625.3		1388149
PFOCUS		5.87		122.65		555848
ANANTRAJ		5.1		186.4		2367450
KECL		4.97		135.15		493281
PATELENG		4.89		35.4		13132119
SDBL		4.85		274.6		648942
JWL		4.55		181.7		3315501
JBMA		3.81		1388.15		2090618
M&MFIN		2.5		344.85		3530737
DVL		2.39		291.5		352200
KALYANKJIL		2.18		150.25		11687193
GENUSPOWER		1.86		128.8		2637747
NLCINDIA		1.43		110.0		5325977
