
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
CUMMINSIND		0.31		1850.1		619505
IEX		0.28		127.05		7570791
HCLTECH		0.05		1164.0		1626841
JINDALSTEL		-2.72		568.2		1875293
METROPOLIS		-2.89		1384.4		339905

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ANGELONE		3.45		1623.0		948670
APTECHT		-0.06		497.45		528796
HDFCAMC		-0.07		2016.45		1456565
GRAVITA		-0.07		612.5		165988
ITC		-0.65		444.75		5713539
CGPOWER		-0.7		370.0		1037813
TIINDIA		-0.79		3195.05		544214
TANLA		-1.87		999.0		946420
FACT		-2.18		414.65		1573409
CMSINFO		-3.12		344.3		540416
APLAPOLLO		-3.88		1337.35		518938
LTTS		-4.42		3808.05		570178

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TDPOWERSYS		7.47		233.8		2749191
RAILTEL		0.43		127.15		3986309
IDFC		-1.6		98.3		6705537
JAICORPLTD		-2.88		163.35		745945
CMSINFO		-3.12		344.3		540416
NIACL		-3.59		114.1		841538
ASTRAMICRO		-4.29		367.9		520090
UGARSUGAR		-4.7		121.55		1344281

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ISEC		7.31		564.45		2194366
DCMSHRIRAM		5.42		913.6		2722424
ANGELONE		3.45		1623.0		948670
TRITURBINE		3.01		403.7		974666
KALYANKJIL		2.85		126.5		7889935
ABCAPITAL		1.95		175.0		5087446
DRREDDY		1.88		4991.6		547220
ASIANPAINT		1.47		3295.95		1234664
BHARTIARTL		1.33		854.0		7205732
MCDOWELL-N		1.23		905.25		930366
NTPC		1.06		186.45		14693825
LODHA		0.84		652.05		1281815
ZYDUSLIFE		0.8		557.3		1027210
BERGEPAINT		0.72		674.85		764124
MRPL		0.39		76.95		4567344
KPITTECH		0.35		1065.95		836937
CUMMINSIND		0.31		1850.1		619505
DABUR		0.12		563.3		1503503
HCLTECH		0.05		1164.0		1626841
SUNPHARMA		-0.03		990.05		1174722
APOLLOTYRE		-0.1		414.7		2509327
TATACONSUM		-0.18		840.35		771774
MAXHEALTH		-0.25		579.5		1408768
TECHM		-0.27		1116.0		3299447
M&M		-0.33		1374.15		1216719
BAJAJFINSV		-0.51		1500.0		1191744
ITC		-0.65		444.75		5713539
FINPIPE		-0.68		175.35		780288
JSWSTEEL		-0.69		747.15		1636638
TIINDIA		-0.79		3195.05		544214
DEVYANI		-0.87		189.05		613036
CHOLAFIN		-0.89		1090.4		951209
CASTROLIND		-0.94		120.7		702691
TITAN		-1.12		2936.95		843723
SBILIFE		-1.18		1261.4		1049122
POWERGRID		-1.32		250.2		4021850
FORTIS		-1.49		304.6		1014603
PFC		-1.53		200.15		6902838
CENTRALBK		-1.59		27.9		5611391
TANLA		-1.87		999.0		946420
REDINGTON		-1.89		187.05		1177840
RECLTD		-1.95		155.95		8268001
IGL		-2.03		476.25		788500
SHRIRAMFIN		-2.05		1683.6		5017904
DEEPAKNTR		-2.63		2208.45		745207
DIXON		-2.7		4326.9		645259
BEL		-2.79		120.0		11990431
NH		-3.67		977.5		589760
APLAPOLLO		-3.88		1337.35		518938

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
WHEELS		18.01		773.45		856804
LGBBROSLTD		11.3		1046.65		950991
DMCC		8.02		338.55		806720
APOLLO		4.91		50.2		4851046
RICOAUTO		3.56		103.2		5279177
CREDITACC		3.28		1379.2		338774
HPL		1.91		133.6		2190205
