
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		3.3		3000.0		5559310
HINDCOPPER		2.32		284.5		22637771
BAJAJ-AUTO		1.07		6995.9		659186
ZYDUSLIFE		0.81		714.9		1041107
INDIAMART		0.5		2743.0		124626
IRCTC		0.45		905.6		9809886
CUMMINSIND		0.21		1996.8		240303
DRREDDY		0.17		5852.35		207426
HAVELLS		0.02		1400.2		488778
ABB		-0.16		4817.15		118877
TITAN		-0.18		3713.05		963392
NMDC		-0.4		222.65		15307482
HDFCAMC		-0.81		3299.4		304894
TORNTPHARM		-0.92		2350.0		324459
SUNTV		-1.19		721.05		544064
LALPATHLAB		-1.51		2598.95		134988
PIDILITIND		-1.77		2720.0		376940

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
NH		2.75		1212.3		492630
KPITTECH		2.35		1507.0		921058
TANLA		1.62		1103.0		595927
CAMS		1.54		2750.0		354831
IGL		1.43		430.45		3388750
LTIM		1.37		5946.95		429225
KKCL		1.35		770.0		114548
ACE		0.97		908.5		245474
EICHERMOT		0.36		3875.0		401798
CAPLIPOINT		-0.56		1399.0		107778
GPIL		-5.23		745.05		404345

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MIRZAINT		19.92		56.6		24140926
SIRCA		3.62		427.5		868011
TDPOWERSYS		3.24		284.9		1013713
BEPL		1.91		112.1		2184568
FOCUS		1.68		203.0		886976
NAM-INDIA		1.4		478.1		926224
LICI		1.38		846.75		4191371
ALEMBICLTD		0.86		94.0		1159711
NIACL		0.29		228.6		1591191
CMSINFO		-0.11		379.0		774862
IVC		-0.42		11.9		530425
KPRMILL		-0.58		760.0		1006076
SYNCOMF		-0.63		15.65		6274601
OBEROIRLTY		-1.02		1517.7		1555308
MOREPENLAB		-1.18		50.1		5768174
RIIL		-1.74		1373.75		666854
DCXINDIA		-1.79		353.1		631909
INDOAMIN		-5.77		157.5		648530

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ENDURANCE		8.42		2095.0		1859707
NHPC		4.27		72.0		116677821
JYOTHYLAB		3.88		522.0		1174715
HAL		3.3		3000.0		5559310
APOLLOTYRE		2.66		460.85		4673985
GODREJIND		2.65		845.0		1823275
ADANIPORTS		2.65		1153.0		10618665
UNOMINDA		2.64		703.0		504211
LT		2.6		3548.6		2068704
KPITTECH		2.35		1507.0		921058
POONAWALLA		2.1		459.85		5316289
TCS		1.96		3738.6		1961904
TORNTPOWER		1.81		1033.0		1137135
EQUITASBNK		1.66		113.35		8050611
TANLA		1.62		1103.0		595927
NATCOPHARM		1.36		850.0		776794
VBL		1.35		1277.0		2029177
INFY		1.34		1533.0		8892226
SHRIRAMFIN		1.2		2174.0		1622852
KIMS		1.08		1999.95		532704
HCLTECH		1.06		1434.95		1776868
HINDUNILVR		1.06		2620.0		1150465
HEROMOTOCO		1.01		3986.95		592946
JSL		1.01		607.5		1989475
TATAPOWER		0.89		340.85		37532873
IIFL		0.84		640.0		1889657
ABCAPITAL		0.66		175.25		14393242
CGPOWER		0.6		466.9		4799008
MOTHERSON		0.58		104.05		24133643
RELIANCE		0.51		2610.0		4042011
SJVN		0.48		94.5		46189068
REDINGTON		0.46		175.6		1398327
IRCTC		0.45		905.6		9809886
LICHSGFIN		0.44		574.5		3054410
ADANIENT		0.36		3009.0		3218674
BAJAJFINSV		0.32		1707.4		835304
KARURVYSYA		0.3		167.2		1029819
NIACL		0.29		228.6		1591191
BHEL		0.23		195.5		31149015
BAJFINANCE		0.03		7708.05		1052331
TTML		0.0		91.8		6124763
COALINDIA		-0.07		384.5		8367402
LEMONTREE		-0.08		129.5		4642518
GSPL		-0.16		333.55		1177784
SBIN		-0.2		641.45		15962450
SONACOMS		-0.24		646.95		1442031
ENGINERSIN		-0.25		200.6		10788562
CUB		-0.26		153.45		3270363
BHARTIARTL		-0.32		1044.5		4007957
GUJGASLTD		-0.34		504.5		1315316
PFC		-0.38		404.2		7728979
MANAPPURAM		-0.4		175.6		11811309
TATACONSUM		-0.42		1120.8		1207096
IRFC		-0.44		100.85		43480433
EIDPARRY		-0.48		573.0		925252
ITC		-0.54		473.85		9203385
RVNL		-0.54		184.5		10212257
IOB		-0.57		43.85		13332290
BLS		-0.62		335.8		1637923
LUPIN		-0.66		1389.7		1771460
IDFC		-0.68		125.0		2857954
OIL		-0.72		380.0		2136184
UCOBANK		-0.72		41.4		15357001
CIPLA		-0.73		1287.2		1013068
IDBI		-0.79		68.75		9653235
CANFINHOME		-0.81		779.4		830286
SUNPHARMA		-0.83		1302.0		2959904
MANKIND		-0.92		2055.0		668996
TATACOMM		-0.97		1749.35		901639
NCC		-1.0		174.0		5084197
SRF		-1.0		2480.9		643990
OBEROIRLTY		-1.02		1517.7		1555308
UJJIVANSFB		-1.02		58.4		8161315
EIHOTEL		-1.05		277.55		1637114
NBCC		-1.08		86.65		21608022
ADANIGREEN		-1.12		1673.5		871044
SUNTV		-1.19		721.05		544064
INDIGO		-1.3		2956.8		715065
KALYANKJIL		-1.32		359.0		5024495
CENTRALBK		-1.33		51.8		20180189
INDHOTEL		-1.38		456.4		2711398
IRB		-1.39		42.55		20782636
ADANIENSOL		-1.42		1163.0		1341697
CONCOR		-1.48		899.75		983344
ADANIPOWER		-1.51		550.1		1408662
MARICO		-1.53		545.3		933272
ATGL		-2.16		1091.0		2556173
TATACHEM		-2.43		1104.0		1607239
CASTROLIND		-3.08		187.3		6170115
CHOLAFIN		-3.08		1257.3		1074192
MAXHEALTH		-3.08		715.0		1789788
