
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		1.51		4349.85		296818
PERSISTENT		1.46		6480.25		557572
TORNTPHARM		1.35		2110.5		361472
WIPRO		1.32		400.6		4769132
CUMMINSIND		1.32		1853.85		415214
NMDC		1.15		170.85		16556311
TATACOMM		1.04		1723.55		968291
SUNTV		0.99		681.15		585271
HAL		0.87		2144.5		1945003
INDIAMART		0.84		2629.05		240606
COLPAL		0.7		2180.7		589123
COFORGE		0.57		5707.35		576719
POLYCAB		0.42		5310.05		404406
BAJAJ-AUTO		0.41		5654.65		763256
MCDOWELL-N		0.39		1060.55		513636
DIXON		0.19		5437.0		657654
TITAN		0.18		3345.0		560188
LALPATHLAB		0.04		2699.7		525477

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		5.77		1625.35		4507004
CMSINFO		1.16		391.6		1042457
CAMS		0.62		2850.5		674461
LTIM		0.61		5552.1		562177
GPIL		0.12		676.85		364671
EICHERMOT		-0.47		3847.3		293891
NH		-0.51		1219.6		624323
ACE		-1.56		849.95		181690
SAKSOFT		-2.03		349.8		124729

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BFINVEST		8.51		551.85		820971
TECHNOE		7.77		723.85		650674
NIACL		2.01		155.0		2217819
GICRE		1.83		263.75		2773501
CMSINFO		1.16		391.6		1042457
MOREPENLAB		1.15		39.65		6154440
SHALBY		1.07		293.0		1534837
IVC		1.05		9.6		854073
ASTRAMICRO		0.91		563.2		652484
OBEROIRLTY		0.67		1349.95		3473515
RIIL		0.33		1119.0		1198022
SYNCOMF		-1.51		9.8		4383115
ALEMBICLTD		-1.72		80.2		766366
DCXINDIA		-2.96		321.0		1245497

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		14.56		4477.85		6614729
NCC		6.56		172.25		12017828
KPITTECH		5.77		1625.35		4507004
JSL		4.53		529.8		4111835
EIHOTEL		4.41		242.75		6423697
TRITURBINE		3.33		422.3		850704
ANGELONE		2.57		2993.9		1283161
PFC		2.51		324.2		23092403
INDHOTEL		2.08		419.75		5406752
NIACL		2.01		155.0		2217819
CUB		1.97		150.25		9611472
GICRE		1.83		263.75		2773501
MAXHEALTH		1.69		618.0		1234752
BHARTIARTL		1.5		961.5		4634839
CIEINDIA		1.48		500.45		838448
PERSISTENT		1.46		6480.25		557572
HCLTECH		1.19		1324.7		3138643
SUNTV		0.99		681.15		585271
CANFINHOME		0.89		773.3		1144102
PRAJIND		0.87		590.9		2092330
HAL		0.87		2144.5		1945003
COALINDIA		0.72		347.75		21736992
OBEROIRLTY		0.67		1349.95		3473515
LTIM		0.61		5552.1		562177
COFORGE		0.57		5707.35		576719
HEROMOTOCO		0.52		3351.95		771752
TCS		0.5		3519.95		1750730
VBL		0.49		1048.55		1162663
MCX		0.42		2883.3		1214910
NBCC		0.37		67.3		13382100
UCOBANK		0.26		38.75		10130061
ADANIPOWER		0.23		388.2		14523027
DIXON		0.19		5437.0		657654
APLAPOLLO		0.16		1685.75		986143
LUPIN		0.13		1197.85		1210278
BLS		0.09		268.5		3077328
NHPC		0.09		52.75		13341412
HDFCLIFE		0.08		652.3		2476353
CONCOR		0.08		751.3		877835
ICICIGI		0.03		1446.6		809269
TATACONSUM		0.03		931.1		1265154
UNOMINDA		0.01		642.5		521464
INFY		-0.09		1436.3		3904233
SHRIRAMFIN		-0.24		1990.0		577256
MFSL		-0.25		949.45		767335
LICHSGFIN		-0.31		464.4		894613
SJVN		-0.39		75.9		15222917
MANAPPURAM		-0.39		154.35		13059678
OIL		-0.46		313.8		1285662
NH		-0.51		1219.6		624323
BHEL		-0.53		141.1		23144526
SUNPHARMA		-0.59		1187.55		1047480
LT		-0.63		3089.35		1310737
TATAPOWER		-0.72		260.75		5749464
IRCTC		-0.76		701.95		2145141
CENTRALBK		-0.76		45.5		10564950
ADANIPORTS		-0.77		803.85		3218732
SONACOMS		-0.88		580.65		534776
KALYANKJIL		-0.95		314.1		2464099
IRFC		-0.98		76.15		65555481
APOLLOTYRE		-1.16		426.0		1316348
RVNL		-1.26		164.75		21702374
KARURVYSYA		-1.47		150.95		2116736
BAJAJFINSV		-1.51		1591.5		1194976
IRB		-1.57		37.5		63015522
M&M		-2.08		1551.6		3020276
SOLARINDS		-5.36		6994.6		670664

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ONEPOINT		19.95		47.5		5751139
GOLDIAM		15.05		164.75		7422752
TATAINVEST		14.56		4477.85		6614729
SMLISUZU		12.41		1537.25		583465
MOIL		12.34		302.2		21286374
VIKASLIFE		9.9		5.55		85834054
KOPRAN		9.59		272.5		4852659
TECHNOE		7.77		723.85		661514
ISMTLTD		7.31		100.6		4231180
GEPIL		7.22		227.15		9047495
GATEWAY		7.21		107.0		7365367
RKFORGE		6.68		772.9		1336275
KPIGREEN		6.68		1208.0		880044
DOLATALGO		6.56		69.0		1144326
SANDHAR		6.03		498.0		816526
KPITTECH		5.77		1625.35		4507004
63MOONS		5.0		365.7		499315
HINDMOTORS		5.0		18.9		5084136
JSL		4.53		529.8		4111835
MAHSEAMLES		3.16		924.75		319250
TARC		2.36		117.0		2354896
GICRE		1.83		263.75		2773501
