
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
JUBLFOOD		3.19		562.05		5921414
HAL		2.58		2346.0		2328396
BSOFT		2.55		627.3		2870590
HINDCOPPER		2.49		172.9		28575270
WIPRO		2.42		406.45		7734500
COFORGE		2.38		5699.0		549317
DIXON		2.16		5405.0		257166
PERSISTENT		2.01		6446.2		433974
CHAMBLFERT		1.41		318.95		4635843
BAJAJ-AUTO		1.36		6079.95		404512
LAURUSLABS		1.15		375.0		3365873
INDIAMART		0.96		2615.1		147897
HDFCAMC		0.92		2925.0		262415
COLPAL		0.92		2200.35		877227
MCDOWELL-N		0.9		1050.5		634559
PIIND		0.76		3768.95		182814
DRREDDY		0.58		5708.65		319127
ASTRAL		0.48		1941.8		351031
IRCTC		0.42		699.75		1565712
MARICO		0.36		527.05		1824390
ASIANPAINT		-0.06		3146.4		615306
SUNTV		-0.34		672.4		654925
BATAINDIA		-0.44		1609.95		216207
TITAN		-0.48		3426.0		808988
NMDC		-0.63		180.5		15113002

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		2.64		404.45		3243677
LTIM		1.93		5585.05		352140
ACE		1.79		830.1		124481
CAMS		1.02		2788.9		246888
NH		0.41		1254.85		263444
KPITTECH		-0.18		1487.05		1044457
EICHERMOT		-0.39		3811.8		411484
GPIL		-1.11		652.65		186660

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GLOBAL		7.69		285.0		593535
SYNCOMF		2.99		12.05		6216149
FCL		2.79		366.6		1921775
CMSINFO		2.64		404.45		3243677
NIACL		2.39		231.5		11105436
MOREPENLAB		1.4		47.1		16243932
ALEMBICLTD		0.78		84.0		888773
BEPL		-0.63		94.1		517344
OBEROIRLTY		-0.82		1398.85		708549
DCXINDIA		-2.26		355.0		514389
GICRE		-2.36		304.4		5016552
SHALBY		-3.41		310.0		834372

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TORNTPOWER		11.04		937.2		6210074
MANAPPURAM		7.49		162.85		30647776
BHEL		6.02		165.45		65633751
POONAWALLA		5.94		385.5		4648745
TTML		5.84		93.35		14575374
LICHSGFIN		4.38		477.75		4291913
OIL		3.86		310.5		2221310
HEROMOTOCO		3.39		3744.95		1551391
M&M		3.17		1615.65		3555776
NBCC		3.01		70.05		41703790
MOTHERSON		2.78		92.45		25829272
HAL		2.58		2346.0		2328396
NIACL		2.39		231.5		11105436
COFORGE		2.38		5699.0		549317
PFC		2.06		327.15		13228680
CGPOWER		1.97		440.0		3978845
INDIGO		1.84		2691.15		737317
NHPC		1.76		54.8		25840012
PRAJIND		1.59		631.5		2556634
MAXHEALTH		1.55		610.95		1316115
KARURVYSYA		1.52		153.6		1732759
SUNPHARMA		1.28		1206.6		1767481
TCS		1.28		3514.5		1433691
HCLTECH		1.23		1332.8		1826795
INFY		1.16		1459.45		3843195
ANURAS		1.1		966.05		1115940
JYOTHYLAB		1.1		441.0		526731
BHARTIARTL		1.08		995.5		5631964
MFSL		1.05		1015.85		696223
LT		1.02		3081.05		1788255
TATAPOWER		0.98		273.45		26221830
APOLLOTYRE		0.9		426.4		1154788
GSPL		0.76		284.85		822693
ANGELONE		0.44		3083.0		745316
IRCTC		0.42		699.75		1565712
SHRIRAMFIN		0.36		1972.75		656785
LUPIN		0.35		1249.3		969074
CONCOR		0.28		769.0		953807
NCC		0.18		165.55		2589327
TATACONSUM		0.12		932.95		1039804
VBL		0.01		1060.05		727607
SJVN		0.0		84.35		30785581
HDFCLIFE		0.0		673.3		1814758
COALINDIA		-0.07		341.7		14071085
BAJAJFINSV		-0.16		1651.75		733161
KPITTECH		-0.18		1487.05		1044457
CUMMINSIND		-0.2		1871.55		523751
CUB		-0.24		147.05		1819309
ADANIPORTS		-0.28		835.35		8013374
SUNTV		-0.34		672.4		654925
RVNL		-0.42		165.4		7478350
SIEMENS		-0.59		3625.05		793848
CASTROLIND		-0.64		139.75		1319372
IRFC		-0.66		75.1		14304363
ICICIGI		-0.67		1440.45		842512
INDHOTEL		-0.76		419.55		1487995
IRB		-0.79		37.6		16997170
OBEROIRLTY		-0.82		1398.85		708549
MCX		-1.15		3093.8		1611809
EIHOTEL		-1.65		235.05		623923
JSL		-1.76		513.5		1474124
KALYANKJIL		-1.8		321.35		1072916
GICRE		-2.36		304.4		5016552
ADANIPOWER		-3.32		431.4		44007169

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ASTERDM		18.67		394.75		21311113
MARKSANS		11.63		159.3		17499337
TORNTPOWER		11.04		937.2		6210074
MINDTECK		10.2		255.5		1285647
COMPUSOFT		9.96		43.6		4157944
EDELWEISS		8.27		73.95		49072293
MANGLMCEM		6.11		482.1		736428
BHEL		6.02		165.45		65633751
63MOONS		5.0		468.6		416613
UTTAMSUGAR		3.83		520.05		493560
HEROMOTOCO		3.39		3744.95		1551391
NAVKARCORP		3.1		83.1		6904557
HAL		2.58		2346.0		2328396
ORIENTCEM		2.42		253.95		2825285
BPCL		1.01		428.8		12532384
