
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		2.43		3009.6		1776384
INDIAMART		1.86		5732.65		247245
POLYCAB		1.59		3301.7		329812
HINDUNILVR		1.37		2485.3		1254641
HINDCOPPER		0.86		105.2		3884270
SAIL		0.65		85.15		14937101
ITC		0.54		426.75		7306442
ABB		0.49		3459.05		358538
NESTLEIND		0.43		21839.8		56950
OFSS		0.41		3647.9		131367
NMDC		0.36		110.25		5370697
SUNTV		-0.2		434.05		601118
TITAN		-0.48		2651.15		805467
JINDALSTEL		-0.74		588.35		1373536
RAIN		-0.94		162.5		672566
HINDALCO		-0.99		441.75		4809268
BAJAJ-AUTO		-1.11		4448.0		350911
CUMMINSIND		-1.19		1581.1		1039428

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		9.48		559.0		3041687
CGPOWER		1.68		312.0		2666319
CIGNITITEC		1.6		876.45		396387
ITC		0.68		427.35		7277670
TITAN		-0.47		2651.4		801510
PERSISTENT		-1.42		4683.25		276071
LTTS		-2.09		3726.0		281455
NEWGEN		-3.32		547.2		942364

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SPANDANA		3.66		657.0		1122360
GOODLUCK		2.69		483.05		829740
UGARSUGAR		1.69		108.0		721192
OBEROIRLTY		0.82		923.05		543871
IDFC		0.5		91.1		6838925
TDPOWERSYS		-4.44		172.35		747274

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		9.97		130.1		141007067
RHIM		6.81		687.25		500649
BHEL		6.43		86.85		89144573
IRFC		5.81		35.5		340930525
MAHINDCIE		5.67		419.35		3184352
BDL		4.7		1038.0		1864907
FINPIPE		2.85		174.95		1431804
APOLLOTYRE		2.72		355.6		3739687
DEVYANI		2.64		175.1		5312092
TATACHEM		2.31		994.5		1068162
ANURAS		2.15		1208.5		1597681
BEL		1.73		106.1		15751789
MRPL		1.4		61.45		8847663
HAVELLS		1.36		1242.25		2116934
CHOLAFIN		1.33		886.3		1790320
OBEROIRLTY		1.26		927.0		539974
JSL		1.26		288.6		677023
VBL		1.23		1432.45		1932929
GMRINFRA		0.98		46.25		13746838
ABCAPITAL		0.89		169.45		2844462
IOC		0.79		82.8		11976510
ZYDUSLIFE		0.76		520.9		500617
REDINGTON		0.76		173.0		977290
EIHOTEL		0.74		190.0		1319826
ITC		0.68		427.35		7277670
SAIL		0.59		85.1		14875668
IDFC		0.55		91.15		6742048
CASTROLIND		0.53		122.4		892972
NTPC		0.48		176.45		11002670
MARICO		0.47		502.2		796798
SONACOMS		0.45		489.35		1172381
COALINDIA		0.3		236.8		4471224
ASTRAL		0.23		1486.95		532517
TATACONSUM		0.22		781.3		1179190
MAXHEALTH		-0.02		474.7		2800519
RECLTD		-0.04		136.4		9990250
TVSMOTOR		-0.04		1157.5		623779
PETRONET		-0.11		236.75		3410572
POWERGRID		-0.12		239.8		3559628
EICHERMOT		-0.14		3351.55		575851
BERGEPAINT		-0.15		614.0		1003981
GODREJPROP		-0.17		1326.5		2168700
IIFL		-0.21		465.95		540711
GAIL		-0.28		108.0		6610728
OIL		-0.43		256.9		1368711
TITAN		-0.47		2651.4		801510
IGL		-0.48		491.0		609727
IRB		-0.53		28.4		13178319
TATASTEEL		-0.59		109.65		50933197
FACT		-0.67		348.1		996003
UNOMINDA		-0.71		519.65		581749
JSWSTEEL		-0.8		732.0		1202752
SBIN		-0.81		570.65		9569936
HINDALCO		-0.83		442.45		4794503
CUMMINSIND		-1.14		1582.0		1037680
KPITTECH		-1.32		923.0		779482
BHARTIARTL		-1.44		778.8		3843253
TRITURBINE		-1.7		344.0		1109081
UPL		-1.73		739.5		1013019
PFC		-1.79		170.5		10308953
ONGC		-1.95		161.05		7948276
CENTRALBK		-4.97		28.7		21952075
UCOBANK		-5.04		29.2		20665246

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ENGINERSIN		13.69		93.85		71026279
RVNL		9.97		130.1		141022368
JKTYRE		8.1		196.15		8123620
J&KBANK		6.83		61.75		18841352
IRFC		5.81		35.5		341590392
GSFC		5.1		171.1		14064762
HUDCO		3.67		53.7		19195175
STARCEMENT		2.97		126.35		1178063
ARVIND		2.44		113.45		3215744
