
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		4.55		2243.95		2786114
JUBLFOOD		1.51		545.65		2481168
ZYDUSLIFE		1.3		639.8		648938
HINDCOPPER		1.17		164.05		12429787
LAURUSLABS		0.99		373.0		1311028
NMDC		0.58		173.4		22981976
COLPAL		0.29		2193.5		248767
TATACOMM		0.26		1722.1		2192865
BATAINDIA		0.06		1607.0		195562
BAJAJ-AUTO		0.04		5927.85		276059
DRREDDY		0.01		5645.15		441913
PIIND		-0.02		3757.3		420842
CUMMINSIND		-0.23		1869.95		157988
TITAN		-0.35		3396.45		574114
HAVELLS		-0.53		1294.6		419870
CHAMBLFERT		-0.71		308.75		1414927
TORNTPHARM		-0.73		2091.1		146076
ASTRAL		-1.15		1931.45		169326
WIPRO		-1.57		396.2		2930511

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		2.2		395.3		368282
KPITTECH		1.41		1466.9		1534681
LTIM		0.08		5475.5		139642
CAMS		-0.04		2790.0		109508
GPIL		-0.17		658.0		130577
NH		-0.27		1235.35		293918
EICHERMOT		-0.89		3849.05		248355
ACE		-1.02		813.4		235550

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NIACL		19.98		209.0		34742343
GICRE		16.14		306.25		23763641
FCL		10.08		359.15		5045418
5PAISA		9.74		498.9		885312
ALEMBICLTD		3.51		85.5		2785328
SHALBY		2.81		316.95		500484
DCXINDIA		1.79		369.0		1702913
MOREPENLAB		0.68		44.2		28273874
SYNCOMF		-1.19		12.5		23719508
BEPL		-1.48		96.5		689444
INTENTECH		-4.23		117.65		1058743

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NIACL		19.98		209.0		34742343
GICRE		16.14		306.25		23763641
DATAPATTNS		6.9		1980.2		611863
BHEL		6.87		152.55		107196877
HAL		4.55		2243.95		2786114
ADANIPOWER		4.49		398.85		7791518
LUPIN		3.87		1244.5		2646129
IRB		3.71		39.15		66553570
TORNTPOWER		3.47		814.5		825320
JSL		3.3		541.0		1823158
ANGELONE		2.99		3040.8		1294223
CASTROLIND		2.96		140.7		4622149
JYOTHYLAB		1.55		439.9		624489
VBL		1.46		1069.95		1447251
KPITTECH		1.41		1466.9		1534681
USHAMART		1.24		333.5		691478
SJVN		1.11		82.15		53769808
SUNTV		0.93		669.6		635363
KARURVYSYA		0.89		152.45		608399
AFFLE		0.63		1091.4		902993
APLAPOLLO		0.5		1692.35		1007045
M&M		0.46		1553.0		1184475
HDFCLIFE		0.44		667.9		1466535
LT		0.32		3055.3		880304
NCC		0.31		163.4		2063789
MCX		0.26		2933.8		1017372
TATAINVEST		0.23		4140.95		508374
INDHOTEL		0.11		420.55		2311098
RVNL		0.09		166.95		8431167
ICICIGI		0.02		1439.3		672555
KALYANKJIL		0.0		328.9		948506
SUNPHARMA		-0.24		1195.9		1235926
CUB		-0.31		145.65		1503578
BAJAJFINSV		-0.38		1617.8		587828
BHARTIARTL		-0.39		972.85		2191265
COALINDIA		-0.43		333.0		6643846
UNOMINDA		-0.53		680.0		759549
CONCOR		-0.55		747.45		734545
IRFC		-0.65		76.0		20191013
NHPC		-0.73		54.75		20721246
INFY		-0.78		1437.9		2827943
IRCTC		-1.05		692.65		810703
TATAPOWER		-1.05		258.0		6788586
PRAJIND		-1.21		608.45		2025109
TCS		-1.45		3457.25		1883734
HCLTECH		-1.47		1309.45		1711298
APOLLOTYRE		-1.47		414.75		982716
PFC		-1.75		315.15		7767605
MANAPPURAM		-2.95		147.9		9648768
CGPOWER		-6.72		429.35		6073835

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NIACL		19.98		209.0		34742343
GICRE		16.14		306.25		23763641
EDELWEISS		12.97		71.0		75178233
MUNJALAU		11.38		81.7		7661848
NDL		9.59		32.0		3634654
MANINFRA		5.59		187.9		13644810
DCMSRIND		4.64		164.7		1670924
SEQUENT		4.02		122.95		12545278
ASHAPURMIN		3.89		358.0		311873
LYKALABS		1.74		140.7		522426
63MOONS		1.45		429.4		766016
NAVKARCORP		1.43		71.1		6077863
