
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		10.63		217.5		64569335
IRCTC		6.45		867.75		24821597
LALPATHLAB		4.92		2591.05		824054
DIXON		4.02		6521.2		796884
BSOFT		2.52		723.8		2969669
TORNTPHARM		2.25		2195.4		261268
LAURUSLABS		2.21		396.9		1220915
CUMMINSIND		1.75		1942.05		305686
PIIND		1.62		3425.0		466277
ZYDUSLIFE		1.14		671.3		1372772
COLPAL		1.11		2396.0		150538
HDFCAMC		1.06		3149.7		277586
JUBLFOOD		0.6		565.7		1403265
HAVELLS		0.45		1341.65		659922

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		5.37		856.0		244005
KPITTECH		3.31		1515.9		1581481
TANLA		2.95		1082.6		1088560
CAMS		2.21		2713.9		360705
CAPLIPOINT		1.26		1303.0		108133
LTIM		1.2		6104.9		501703
EICHERMOT		1.12		3956.35		426027
GPIL		0.58		687.85		343890
CMSINFO		0.04		381.65		426957
NH		-1.17		1155.0		321496

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MOREPENLAB		8.49		48.55		18914816
SYNCOMF		5.94		11.6		6795345
RIIL		3.83		1289.0		1139953
ALEMBICLTD		3.39		91.6		1730150
SHALBY		3.32		309.85		502051
BEPL		3.18		100.45		2091731
DCXINDIA		2.2		345.55		756806
NIACL		1.03		216.05		1155043
LICI		0.62		766.0		2785415
NAM-INDIA		-0.39		457.8		873673
IVC		-4.8		11.9		1130659

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SJVN		7.56		90.3		41248280
IRFC		7.3		99.2		272770527
IRB		7.07		41.65		42222198
IRCTC		6.45		867.75		24821597
SONACOMS		6.05		570.55		3377401
NHPC		5.47		63.65		32044493
ADANIGREEN		5.29		1528.95		1964657
BHEL		4.94		180.5		31254391
OIL		4.83		378.0		24765316
CASTROLIND		4.47		152.0		5389664
UCOBANK		4.46		39.8		25246583
NBCC		4.11		78.45		25456457
DIXON		4.02		6521.2		796884
MANAPPURAM		3.81		170.4		7966612
MCX		3.72		3227.25		777899
CENTRALBK		3.57		49.3		21976694
IOB		3.43		43.75		38948901
JSL		3.4		539.2		1782251
GESHIP		3.35		997.95		1040531
KPITTECH		3.31		1515.9		1581481
VBL		3.3		1294.8		4664722
RVNL		3.28		177.75		18379600
HAPPSTMNDS		3.23		913.45		950360
TANLA		2.95		1082.6		1088560
EQUITASBNK		2.83		105.2		5392504
TATAPOWER		2.62		328.55		25982281
SUNTV		2.52		695.05		528018
GSPL		2.24		289.75		806488
LUPIN		2.21		1254.75		744227
TATACHEM		2.07		1009.1		789733
PFC		2.02		389.55		22948361
IDBI		1.85		66.05		10002491
REDINGTON		1.76		176.7		1623165
BRITANNIA		1.66		5037.35		783754
IDFC		1.52		123.85		5437440
HAL		1.52		2706.35		2158832
APTUS		1.46		329.1		3599067
KALYANKJIL		1.44		326.9		2041049
KARURVYSYA		1.42		163.8		2892739
RELIANCE		1.35		2561.15		6699592
DEVYANI		1.35		191.5		3351224
LTIM		1.2		6104.9		501703
IDFCFIRSTB		1.14		88.35		29072569
CONCOR		1.07		839.5		1032547
ADANIENT		1.06		2813.4		2613346
ADANIPORTS		1.04		1022.65		5243095
NIACL		1.03		216.05		1155043
SBIN		1.02		642.95		19391499
LICHSGFIN		1.01		518.75		1711722
COALINDIA		1.01		355.7		9828878
INDIGO		0.99		2887.6		547391
CGPOWER		0.77		452.35		1583258
ADANIPOWER		0.73		512.5		2231890
SYRMA		0.31		674.75		1117230
TATACONSUM		0.31		979.3		1555748
TCS		0.3		3791.3		1480473
LT		0.29		3428.4		2263039
ITC		0.27		452.2		10843000
SUNPHARMA		0.23		1235.0		1869661
POONAWALLA		0.18		440.65		3076004
ASIANPAINT		0.06		3299.2		1520644
INFY		-0.02		1536.15		5098318
BLS		-0.1		303.8		3033912
HINDUNILVR		-0.22		2551.95		1896104
BANDHANBNK		-0.61		237.85		13528731
CHOLAFIN		-0.83		1228.85		1752264
CIPLA		-0.97		1224.25		1527922
HCLTECH		-1.28		1421.45		2720525

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
VERTOZ		15.27		466.2		1037766
LOKESHMACH		11.49		373.95		623854
HINDCOPPER		10.63		217.5		64569335
INDOBORAX		10.55		212.8		1391280
SHYAMMETL		10.0		573.2		4808502
MHLXMIRU		8.4		309.8		330163
CYIENT		6.4		2342.45		841826
GALLANTT		6.22		131.5		2321456
