
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		2.38		1099.45		2080250
LTTS		1.9		3835.15		423263
COLPAL		1.42		1604.55		306721
HAL		1.38		2954.4		484589
METROPOLIS		1.35		1355.75		184111
CUMMINSIND		1.12		1640.35		671001
IEX		0.87		161.8		5783296
AMBUJACEM		0.65		408.3		3823357
BAJAJ-AUTO		0.6		4555.95		229659
INDUSTOWER		0.56		153.0		2388005
GRANULES		0.38		300.75		636150
NESTLEIND		0.36		22050.0		60441
SUNTV		0.32		434.75		196152
NATIONALUM		0.3		82.9		5364863
HINDUNILVR		0.27		2522.7		2025638
ABB		0.22		3815.45		253155
COFORGE		0.14		4131.0		115839
HINDCOPPER		-0.05		105.7		2283833
HCLTECH		-0.06		1078.3		2091475
TITAN		-0.11		2745.45		522149
SAIL		-0.3		83.95		13487783
JINDALSTEL		-0.49		584.75		955959
PERSISTENT		-0.5		4671.8		141429
NMDC		-0.82		108.6		4100232
HINDALCO		-0.89		436.45		3075604

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SONACOMS		3.39		539.4		5824709
LTTS		1.9		3835.15		423253
ITC		0.37		425.35		9754117
TIINDIA		0.15		2725.25		156595
TCS		0.11		3286.8		1559997
CMSINFO		0.07		293.45		226093
PERSISTENT		-0.5		4671.8		141429
GRAVITA		-0.61		561.7		218749
FACT		-1.43		313.5		353623
CGPOWER		-1.45		315.85		1526812
NEWGEN		-1.47		561.4		158765
WSTCSTPAPR		-1.92		559.15		120772

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		2.65		319.7		553674
JAICORPLTD		2.61		163.35		2422798
GOODLUCK		2.45		483.6		638558
GICRE		2.06		173.05		3558513
SIEMENS		1.36		3714.45		561142
OBEROIRLTY		0.89		939.75		576375
MIRZAINT		0.08		60.9		791991
IDFC		-0.72		89.55		5902005
UGARSUGAR		-1.72		111.1		1331699
TDPOWERSYS		-2.04		177.65		555605

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
FINPIPE		8.07		184.85		6297169
VBL		6.71		1606.4		3373873
GODREJIND		4.95		466.2		725976
ISEC		3.57		499.15		775855
SONACOMS		3.39		539.4		5824709
IRB		2.9		28.4		13961124
GSPL		2.54		280.5		1812350
REDINGTON		2.09		173.65		1667210
GMRINFRA		2.07		46.75		11113703
OIL		2.07		259.3		1432415
GICRE		2.06		173.05		3557923
GAIL		1.92		109.0		7173033
KPITTECH		1.78		896.25		1315565
POWERGRID		1.75		247.65		7266955
TRITURBINE		1.59		392.95		1402950
IGL		1.58		506.5		5627927
BHEL		1.51		80.6		15937375
SIEMENS		1.36		3714.45		561142
BAJFINANCE		1.21		6631.5		835396
GODREJCP		1.17		962.45		1858977
CUMMINSIND		1.12		1640.35		670866
ONGC		1.03		166.95		10901378
TVSMOTOR		0.9		1241.05		801650
OBEROIRLTY		0.89		939.75		576375
GODREJPROP		0.86		1336.95		510533
RELIANCE		0.69		2496.6		5017216
CHOLAFIN		0.62		989.6		1990300
NTPC		0.6		177.05		6232635
SBILIFE		0.48		1188.8		1420172
BEL		0.46		108.05		10361505
SBICARD		0.43		824.25		892722
ITC		0.37		425.35		9754117
SHRIRAMFIN		0.36		1353.05		544318
BHARTIARTL		0.31		796.05		2737339
IOC		0.3		84.25		7348707
BERGEPAINT		0.28		628.25		695929
M&M		0.26		1248.65		2108209
ZYDUSLIFE		0.12		525.6		904902
COALINDIA		0.08		236.55		3650239
ABCAPITAL		0.0		170.9		2741033
JSWSTEEL		-0.03		724.35		919823
HCLTECH		-0.06		1078.3		2091450
TITAN		-0.11		2745.45		522149
IRFC		-0.15		32.85		94415993
SBIN		-0.23		572.2		18560740
TATASTEEL		-0.27		109.25		19213941
RECLTD		-0.38		131.45		5730353
MAXHEALTH		-0.64		478.2		1761012
MARICO		-0.64		533.45		904891
IDFC		-0.72		89.55		5902005
HINDALCO		-0.89		436.45		3075604
DEVYANI		-1.29		175.85		1755753
MRPL		-1.59		61.95		3229614
APOLLOTYRE		-3.41		368.6		11481723
RVNL		-4.99		121.85		4063286

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
EPL		11.38		191.8		14076057
KEC		7.6		552.3		2561163
VBL		6.71		1606.4		3373873
EQUITASBNK		4.26		79.55		12654989
MICEL		3.88		20.1		1020977
SONACOMS		3.39		539.4		5824909
MENONBE		1.46		121.75		1393137
